seq_id	source_tag	primary_tag	start	end	score	strand	frame	ccdsid	exon_id	exon_number	FI_gene_label	gene_id	gene_name	gene_type	havana_gene	havana_transcript	hgnc_id	ID	level	orig_coord_info	Parent	protein_id	score	tag	transcript_id	transcript_name	transcript_support_level	transcript_type
NPM1--ALK	AGAT	three_prime_UTR	14386	14707	.	1	.	N/A	ENSE00003908423.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-three_prime_utr-522	2	chr5,171387757,171388006,+	NPM1--ALK^ENST00000677297.1	ENSP00000504016.1	.	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677297.1	NPM1-217	N/A	protein_coding
NPM1--ALK	AGAT	mRNA	2497	15633	.	1	.	CCDS93824.1	ENSE00003534181.1	3	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	NPM1--ALK^ENST00000677325.1	2	chr5,171391359,171391424,+	NPM1--ALK^NPM1^ENSG00000181163.14	ENSP00000503781.1	.	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	HAVANA	exon	2497	2682	.	1	.	CCDS93824.1	ENSE00003906130.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	ENSE00003906130.1	2	chr5,171388612,171388797,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	N/A	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	HAVANA	exon	3936	4015	.	1	.	CCDS93824.1	ENSE00003560574.1	2	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3202	2	chr5,171390051,171390130,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	N/A	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	HAVANA	exon	5190	5309	.	1	.	CCDS93824.1	ENSE00003534181.1	3	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3222	2	chr5,171391305,171391424,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	N/A	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	HAVANA	exon	5591	5684	.	1	.	CCDS93824.1	ENSE00003625205.1	4	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3244	2	chr5,171391706,171391799,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	N/A	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	HAVANA	exon	6595	6701	.	1	.	CCDS93824.1	ENSE00001084454.1	5	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3265	2	chr5,171392710,171392816,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	N/A	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	HAVANA	exon	6799	6863	.	1	.	CCDS93824.1	ENSE00001084453.1	6	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3285	2	chr5,171392914,171392978,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	N/A	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	HAVANA	exon	7868	7925	.	1	.	CCDS93824.1	ENSE00001084445.1	7	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3306	2	chr5,171400153,171400210,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	N/A	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	HAVANA	exon	8554	8640	.	1	.	CCDS93824.1	ENSE00001084451.1	8	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3323	2	chr5,171400839,171400925,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	N/A	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	HAVANA	exon	10728	10829	.	1	.	CCDS93824.1	ENSE00001026390.1	9	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3343	2	chr5,171405302,171405403,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	N/A	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	HAVANA	exon	13126	13200	.	1	.	CCDS93824.1	ENSE00001026397.1	10	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3365	2	chr5,171407700,171407774,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	N/A	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	HAVANA	exon	14350	15633	.	1	.	CCDS93824.1	ENSE00003905398.1	11	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	ENSE00003905398.1	2	chr5,171410527,171411810,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	N/A	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	5244	5309	.	1	0	CCDS93824.1	ENSE00003534181.1	3	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3138	2	chr5,171391359,171391424,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	N/A	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	5591	5684	.	1	0	CCDS93824.1	ENSE00003625205.1	4	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3151	2	chr5,171391706,171391799,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	N/A	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	6595	6701	.	1	2	CCDS93824.1	ENSE00001084454.1	5	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3164	2	chr5,171392710,171392816,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	N/A	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	6799	6863	.	1	0	CCDS93824.1	ENSE00001084453.1	6	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3176	2	chr5,171392914,171392978,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	N/A	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	7868	7925	.	1	1	CCDS93824.1	ENSE00001084445.1	7	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3186	2	chr5,171400153,171400210,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	N/A	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	8554	8640	.	1	0	CCDS93824.1	ENSE00001084451.1	8	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3195	2	chr5,171400839,171400925,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	N/A	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	10728	10829	.	1	0	CCDS93824.1	ENSE00001026390.1	9	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3206	2	chr5,171405302,171405403,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	N/A	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	13126	13200	.	1	0	CCDS93824.1	ENSE00001026397.1	10	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3218	2	chr5,171407700,171407774,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	N/A	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	14350	14385	.	1	0	CCDS93824.1	ENSE00003905398.1	11	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3228	2	chr5,171410527,171410562,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	N/A	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	AGAT	five_prime_UTR	2497	2682	.	1	.	CCDS93824.1	ENSE00003906130.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-five_prime_utr-265	2	chr5,171388612,171388797,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	.	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	AGAT	five_prime_UTR	3936	4015	.	1	.	CCDS93824.1	ENSE00003906130.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-five_prime_utr-266	2	chr5,171388612,171388797,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	.	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	AGAT	five_prime_UTR	5190	5243	.	1	.	CCDS93824.1	ENSE00003906130.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-five_prime_utr-267	2	chr5,171388612,171388797,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	.	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	AGAT	three_prime_UTR	14386	15633	.	1	.	CCDS93824.1	ENSE00003906130.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-three_prime_utr-523	2	chr5,171388612,171388797,+	NPM1--ALK^ENST00000677325.1	ENSP00000503781.1	.	RNA_Seq_supported_only, basic, CCDS	NPM1--ALK^ENST00000677325.1	NPM1-218	N/A	protein_coding
NPM1--ALK	AGAT	mRNA	1728	14710	.	1	.	N/A	ENSE00003908727.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	NPM1--ALK^ENST00000677357.1	2	chr5,171387949,171388006,+	NPM1--ALK^NPM1^ENSG00000181163.14	ENSP00000504740.1	.	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	exon	1728	1891	.	1	.	N/A	ENSE00003908727.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3179	2	chr5,171387843,171388006,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	exon	3936	4015	.	1	.	N/A	ENSE00003517265.1	2	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3195	2	chr5,171390051,171390130,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	exon	5190	5309	.	1	.	N/A	ENSE00003536019.1	3	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3215	2	chr5,171391305,171391424,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	exon	5591	5684	.	1	.	N/A	ENSE00003625205.1	4	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3237	2	chr5,171391706,171391799,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	exon	6595	6701	.	1	.	N/A	ENSE00001084454.1	5	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3258	2	chr5,171392710,171392816,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	exon	6799	6863	.	1	.	N/A	ENSE00001084453.1	6	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3279	2	chr5,171392914,171392978,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	exon	7868	7925	.	1	.	N/A	ENSE00001084445.1	7	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3298	2	chr5,171400153,171400210,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	exon	8554	8640	.	1	.	N/A	ENSE00001084451.1	8	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3315	2	chr5,171400839,171400925,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	exon	10728	10829	.	1	.	N/A	ENSE00001026390.1	9	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3335	2	chr5,171405302,171405403,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	exon	12555	12587	.	1	.	N/A	ENSE00003905456.1	10	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	ENSE00003905456.1	2	chr5,171407129,171407161,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	exon	13126	13200	.	1	.	N/A	ENSE00001026397.1	11	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3359	2	chr5,171407700,171407774,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	exon	14350	14710	.	1	.	N/A	ENSE00003908083.1	12	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	ENSE00003908083.1	2	chr5,171410527,171410887,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	1834	1891	.	1	0	N/A	ENSE00003908727.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3104	2	chr5,171387949,171388006,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	3936	4015	.	1	2	N/A	ENSE00003517265.1	2	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3118	2	chr5,171390051,171390130,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	5190	5309	.	1	0	N/A	ENSE00003536019.1	3	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3132	2	chr5,171391305,171391424,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	5591	5684	.	1	0	N/A	ENSE00003625205.1	4	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3147	2	chr5,171391706,171391799,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	6595	6701	.	1	2	N/A	ENSE00001084454.1	5	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3160	2	chr5,171392710,171392816,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	6799	6863	.	1	0	N/A	ENSE00001084453.1	6	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3172	2	chr5,171392914,171392978,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	7868	7925	.	1	1	N/A	ENSE00001084445.1	7	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3183	2	chr5,171400153,171400210,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	8554	8640	.	1	0	N/A	ENSE00001084451.1	8	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3192	2	chr5,171400839,171400925,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	10728	10829	.	1	0	N/A	ENSE00001026390.1	9	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3203	2	chr5,171405302,171405403,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	12555	12587	.	1	0	N/A	ENSE00003905456.1	10	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3210	2	chr5,171407129,171407161,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	13126	13200	.	1	0	N/A	ENSE00001026397.1	11	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3216	2	chr5,171407700,171407774,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	HAVANA	CDS	14350	14385	.	1	0	N/A	ENSE00003908083.1	12	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-cds-3226	2	chr5,171410527,171410562,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	AGAT	five_prime_UTR	1728	1833	.	1	.	N/A	ENSE00003908727.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-five_prime_utr-268	2	chr5,171387843,171388006,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	.	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	AGAT	three_prime_UTR	14386	14710	.	1	.	N/A	ENSE00003908727.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-three_prime_utr-524	2	chr5,171387843,171388006,+	NPM1--ALK^ENST00000677357.1	ENSP00000504740.1	.	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677357.1	NPM1-219	N/A	protein_coding
NPM1--ALK	AGAT	mRNA	2521	14821	.	1	.	N/A	ENSE00003534181.1	3	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	NPM1--ALK^ENST00000677907.1	2	chr5,171391359,171391424,+	NPM1--ALK^NPM1^ENSG00000181163.14	ENSP00000504308.1	.	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677907.1	NPM1-226	N/A	protein_coding
NPM1--ALK	HAVANA	exon	2521	2682	.	1	.	N/A	ENSE00003904307.1	1	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	ENSE00003904307.1	2	chr5,171388636,171388797,+	NPM1--ALK^ENST00000677907.1	ENSP00000504308.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677907.1	NPM1-226	N/A	protein_coding
NPM1--ALK	HAVANA	exon	3936	4015	.	1	.	N/A	ENSE00003560574.1	2	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3204	2	chr5,171390051,171390130,+	NPM1--ALK^ENST00000677907.1	ENSP00000504308.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677907.1	NPM1-226	N/A	protein_coding
NPM1--ALK	HAVANA	exon	5190	5309	.	1	.	N/A	ENSE00003534181.1	3	NPM1^ENSG00000181163.14	NPM1--ALK^NPM1^ENSG00000181163.14	NPM1	protein_coding	OTTHUMG00000130465.4	N/A	HGNC:7910	agat-exon-3224	2	chr5,171391305,171391424,+	NPM1--ALK^ENST00000677907.1	ENSP00000504308.1	N/A	RNA_Seq_supported_only, basic	NPM1--ALK^ENST00000677907.1	NPM1-226	N/A	protein_coding
