#CHR	START	END	SAMPLE	cn_normal	u_normal	cn_clone1	u_clone1
chr11	43200000	43600000	Primary	1|1	0.00918542	2|0	0.990815
chr11	43800000	45000000	Primary	1|1	0.00918542	2|0	0.990815
chr11	45200000	45400000	Primary	1|1	0.00918542	2|0	0.990815
chr11	45600000	46000000	Primary	1|1	0.00918542	2|0	0.990815
chr11	46200000	48400000	Primary	1|1	0.00918542	2|0	0.990815
chr11	48400000	49000000	Primary	1|1	0.00918542	3|0	0.990815
chr11	49000000	49400000	Primary	1|1	0.00918542	2|0	0.990815
chr11	49800000	50000000	Primary	1|1	0.00918542	3|0	0.990815
chr11	55800000	56200000	Primary	1|1	0.00918542	3|2	0.990815
chr11	56200000	57600000	Primary	1|1	0.00918542	2|2	0.990815
chr11	57600000	57800000	Primary	1|1	0.00918542	2|1	0.990815
chr11	58000000	58200000	Primary	1|1	0.00918542	2|2	0.990815
chr11	58800000	59000000	Primary	1|1	0.00918542	2|2	0.990815
chr11	59000000	59200000	Primary	1|1	0.00918542	3|2	0.990815
chr11	59200000	59600000	Primary	1|1	0.00918542	2|2	0.990815
chr11	59800000	60000000	Primary	1|1	0.00918542	2|2	0.990815
chr11	60200000	62600000	Primary	1|1	0.00918542	2|2	0.990815
chr11	62600000	62800000	Primary	1|1	0.00918542	2|0	0.990815
chr11	62800000	63600000	Primary	1|1	0.00918542	2|2	0.990815
chr11	63800000	64000000	Primary	1|1	0.00918542	2|2	0.990815
chr11	64200000	67200000	Primary	1|1	0.00918542	2|2	0.990815
chr11	67400000	67800000	Primary	1|1	0.00918542	2|2	0.990815
chr11	68000000	69200000	Primary	1|1	0.00918542	2|2	0.990815
chr11	69600000	69800000	Primary	1|1	0.00918542	3|2	0.990815
chr11	70000000	70600000	Primary	1|1	0.00918542	2|2	0.990815
chr11	70800000	71000000	Primary	1|1	0.00918542	2|0	0.990815
chr11	71400000	72600000	Primary	1|1	0.00918542	2|0	0.990815
chr11	72600000	72800000	Primary	1|1	0.00918542	3|0	0.990815
chr11	72800000	74200000	Primary	1|1	0.00918542	2|0	0.990815
chr11	74400000	75000000	Primary	1|1	0.00918542	2|0	0.990815
chr11	75200000	77400000	Primary	1|1	0.00918542	2|0	0.990815
chr11	77600000	78200000	Primary	1|1	0.00918542	2|0	0.990815
chr11	78600000	78800000	Primary	1|1	0.00918542	2|0	0.990815
chr11	79000000	79600000	Primary	1|1	0.00918542	2|0	0.990815
chr11	79800000	80000000	Primary	1|1	0.00918542	3|0	0.990815
chr11	82600000	82800000	Primary	1|1	0.00918542	3|0	0.990815
chr11	82800000	83800000	Primary	1|1	0.00918542	2|0	0.990815
chr11	83800000	84200000	Primary	1|1	0.00918542	3|0	0.990815
chr11	85600000	86000000	Primary	1|1	0.00918542	2|0	0.990815
chr11	86200000	86600000	Primary	1|1	0.00918542	2|0	0.990815
chr11	86800000	87400000	Primary	1|1	0.00918542	2|0	0.990815
chr11	88000000	88600000	Primary	1|1	0.00918542	2|0	0.990815
chr11	89000000	89200000	Primary	1|1	0.00918542	2|0	0.990815
chr11	89400000	89600000	Primary	1|1	0.00918542	2|0	0.990815
chr11	89600000	89800000	Primary	1|1	0.00918542	3|0	0.990815
chr11	90000000	90200000	Primary	1|1	0.00918542	2|0	0.990815
chr11	92200000	92600000	Primary	1|1	0.00918542	3|0	0.990815
chr11	92600000	93000000	Primary	1|1	0.00918542	2|0	0.990815
chr11	93200000	94800000	Primary	1|1	0.00918542	2|0	0.990815
chr11	95000000	95400000	Primary	1|1	0.00918542	2|0	0.990815
chr11	95600000	96400000	Primary	1|1	0.00918542	2|0	0.990815
chr11	99800000	100000000	Primary	1|1	0.00918542	2|1	0.990815
chr11	100000000	100200000	Primary	1|1	0.00918542	3|0	0.990815
chr11	100200000	100400000	Primary	1|1	0.00918542	2|0	0.990815
chr11	100800000	103000000	Primary	1|1	0.00918542	2|0	0.990815
chr11	103200000	103400000	Primary	1|1	0.00918542	3|0	0.990815
chr11	103600000	103800000	Primary	1|1	0.00918542	2|0	0.990815
chr11	104000000	104200000	Primary	1|1	0.00918542	2|0	0.990815
chr11	104800000	105000000	Primary	1|1	0.00918542	2|0	0.990815
chr11	105000000	105200000	Primary	1|1	0.00918542	3|0	0.990815
chr11	105800000	106200000	Primary	1|1	0.00918542	2|0	0.990815
chr11	106400000	107000000	Primary	1|1	0.00918542	2|0	0.990815
chr11	107200000	107800000	Primary	1|1	0.00918542	2|0	0.990815
chr11	108000000	109000000	Primary	1|1	0.00918542	2|0	0.990815
chr11	110000000	110200000	Primary	1|1	0.00918542	2|0	0.990815
chr11	110400000	111000000	Primary	1|1	0.00918542	2|0	0.990815
chr11	111200000	112400000	Primary	1|1	0.00918542	2|0	0.990815
chr11	113200000	113400000	Primary	1|1	0.00918542	2|0	0.990815
chr11	113600000	114000000	Primary	1|1	0.00918542	2|0	0.990815
chr11	114400000	114800000	Primary	1|1	0.00918542	2|0	0.990815
chr11	115000000	115400000	Primary	1|1	0.00918542	2|0	0.990815
chr11	117000000	117200000	Primary	1|1	0.00918542	2|0	0.990815
chr11	117200000	117400000	Primary	1|1	0.00918542	2|1	0.990815
chr11	117400000	117600000	Primary	1|1	0.00918542	2|0	0.990815
chr11	117800000	118800000	Primary	1|1	0.00918542	2|0	0.990815
chr11	118800000	119000000	Primary	1|1	0.00918542	3|0	0.990815
chr11	119000000	119800000	Primary	1|1	0.00918542	2|0	0.990815
chr11	120400000	121800000	Primary	1|1	0.00918542	2|0	0.990815
chr11	122600000	123200000	Primary	1|1	0.00918542	2|0	0.990815
chr11	123400000	125200000	Primary	1|1	0.00918542	2|0	0.990815
chr11	125400000	126800000	Primary	1|1	0.00918542	2|0	0.990815
chr11	128400000	128600000	Primary	1|1	0.00918542	2|0	0.990815
chr11	128800000	129000000	Primary	1|1	0.00918542	2|0	0.990815
chr11	129400000	129600000	Primary	1|1	0.00918542	2|0	0.990815
chr11	129800000	131000000	Primary	1|1	0.00918542	2|0	0.990815
chr11	132200000	132400000	Primary	1|1	0.00918542	2|0	0.990815
chr11	132800000	133000000	Primary	1|1	0.00918542	2|0	0.990815
chr11	133800000	134000000	Primary	1|1	0.00918542	2|0	0.990815
chr11	134200000	134600000	Primary	1|1	0.00918542	2|0	0.990815
chr12	1	200000	Primary	1|1	0.00918542	2|1	0.990815
chr12	200000	400000	Primary	1|1	0.00918542	2|0	0.990815
chr12	400000	1000000	Primary	1|1	0.00918542	3|0	0.990815
chr12	1200000	2200000	Primary	1|1	0.00918542	3|0	0.990815
chr12	2400000	3800000	Primary	1|1	0.00918542	3|0	0.990815
chr12	4000000	5000000	Primary	1|1	0.00918542	3|0	0.990815
chr12	5600000	6800000	Primary	1|1	0.00918542	3|0	0.990815
chr12	6800000	7000000	Primary	1|1	0.00918542	2|0	0.990815
chr12	7000000	7200000	Primary	1|1	0.00918542	2|1	0.990815
chr12	7200000	9200000	Primary	1|1	0.00918542	4|1	0.990815
chr12	9200000	9600000	Primary	1|1	0.00918542	2|2	0.990815
chr12	9600000	9800000	Primary	1|1	0.00918542	4|1	0.990815
chr12	9800000	10000000	Primary	1|1	0.00918542	2|1	0.990815
chr12	10000000	11200000	Primary	1|1	0.00918542	4|1	0.990815
chr12	11200000	11400000	Primary	1|1	0.00918542	2|1	0.990815
chr12	11600000	11800000	Primary	1|1	0.00918542	2|1	0.990815
chr12	11800000	13200000	Primary	1|1	0.00918542	4|1	0.990815
chr12	13400000	13600000	Primary	1|1	0.00918542	4|1	0.990815
chr12	13800000	14000000	Primary	1|1	0.00918542	4|1	0.990815
chr12	14400000	15200000	Primary	1|1	0.00918542	4|1	0.990815
chr12	15400000	16000000	Primary	1|1	0.00918542	4|1	0.990815
chr12	16000000	16200000	Primary	1|1	0.00918542	2|1	0.990815
chr12	16200000	16600000	Primary	1|1	0.00918542	4|1	0.990815
chr12	18200000	18400000	Primary	1|1	0.00918542	4|1	0.990815
chr12	19000000	19200000	Primary	1|1	0.00918542	2|1	0.990815
chr12	19200000	19400000	Primary	1|1	0.00918542	4|1	0.990815
chr12	19400000	19600000	Primary	1|1	0.00918542	2|1	0.990815
chr12	19800000	20000000	Primary	1|1	0.00918542	4|1	0.990815
chr12	20200000	20400000	Primary	1|1	0.00918542	2|0	0.990815
chr12	20600000	21200000	Primary	1|1	0.00918542	4|1	0.990815
chr12	21400000	21600000	Primary	1|1	0.00918542	4|1	0.990815
chr12	21800000	22000000	Primary	1|1	0.00918542	3|2	0.990815
chr12	22200000	22400000	Primary	1|1	0.00918542	4|1	0.990815
chr12	22400000	22800000	Primary	1|1	0.00918542	2|1	0.990815
chr12	23400000	23600000	Primary	1|1	0.00918542	2|1	0.990815
chr12	24800000	25600000	Primary	1|1	0.00918542	2|2	0.990815
chr12	25800000	26000000	Primary	1|1	0.00918542	3|2	0.990815
chr12	26000000	26600000	Primary	1|1	0.00918542	2|2	0.990815
chr12	26600000	28000000	Primary	1|1	0.00918542	2|1	0.990815
chr12	28200000	28400000	Primary	1|1	0.00918542	4|1	0.990815
chr12	28400000	28600000	Primary	1|1	0.00918542	2|1	0.990815
chr12	29200000	29600000	Primary	1|1	0.00918542	2|1	0.990815
chr12	30400000	32000000	Primary	1|1	0.00918542	2|1	0.990815
chr12	32200000	33000000	Primary	1|1	0.00918542	2|1	0.990815
chr12	34000000	34200000	Primary	1|1	0.00918542	2|2	0.990815
chr12	38000000	38400000	Primary	1|1	0.00918542	2|0	0.990815
chr12	38800000	39000000	Primary	1|1	0.00918542	2|0	0.990815
chr12	39600000	40000000	Primary	1|1	0.00918542	2|0	0.990815
chr12	40200000	40600000	Primary	1|1	0.00918542	2|0	0.990815
chr12	40800000	41200000	Primary	1|1	0.00918542	2|0	0.990815
chr12	41400000	41600000	Primary	1|1	0.00918542	2|0	0.990815
chr12	42600000	42800000	Primary	1|1	0.00918542	2|0	0.990815
chr12	43600000	43800000	Primary	1|1	0.00918542	2|0	0.990815
chr12	44000000	44200000	Primary	1|1	0.00918542	2|0	0.990815
chr12	44400000	45000000	Primary	1|1	0.00918542	2|0	0.990815
chr12	45800000	46200000	Primary	1|1	0.00918542	2|0	0.990815
chr12	46600000	46800000	Primary	1|1	0.00918542	3|0	0.990815
chr12	47000000	47200000	Primary	1|1	0.00918542	2|0	0.990815
chr12	47600000	50400000	Primary	1|1	0.00918542	2|0	0.990815
chr12	50600000	54800000	Primary	1|1	0.00918542	2|0	0.990815
chr12	55000000	55400000	Primary	1|1	0.00918542	2|0	0.990815
chr12	55600000	58000000	Primary	1|1	0.00918542	2|0	0.990815
chr12	58200000	58400000	Primary	1|1	0.00918542	2|0	0.990815
chr12	58800000	59000000	Primary	1|1	0.00918542	2|0	0.990815
chr12	59400000	59600000	Primary	1|1	0.00918542	3|0	0.990815
chr12	59600000	59800000	Primary	1|1	0.00918542	2|0	0.990815
chr12	61600000	61800000	Primary	1|1	0.00918542	2|0	0.990815
chr12	62000000	62800000	Primary	1|1	0.00918542	2|0	0.990815
chr12	63800000	64800000	Primary	1|1	0.00918542	2|0	0.990815
chr12	65000000	65200000	Primary	1|1	0.00918542	2|0	0.990815
chr12	65400000	65600000	Primary	1|1	0.00918542	3|0	0.990815
chr12	65600000	66600000	Primary	1|1	0.00918542	2|0	0.990815
chr12	66800000	67000000	Primary	1|1	0.00918542	2|0	0.990815
chr12	67600000	67800000	Primary	1|1	0.00918542	2|0	0.990815
chr12	68200000	69000000	Primary	1|1	0.00918542	2|0	0.990815
chr12	69400000	70000000	Primary	1|1	0.00918542	2|0	0.990815
chr12	70200000	70600000	Primary	1|1	0.00918542	2|0	0.990815
chr12	71000000	72200000	Primary	1|1	0.00918542	2|0	0.990815
chr12	72400000	72800000	Primary	1|1	0.00918542	2|0	0.990815
chr12	74400000	74800000	Primary	1|1	0.00918542	2|0	0.990815
chr12	75200000	75600000	Primary	1|1	0.00918542	2|0	0.990815
chr12	76000000	76600000	Primary	1|1	0.00918542	2|0	0.990815
chr12	76800000	77200000	Primary	1|1	0.00918542	2|0	0.990815
chr12	77800000	78400000	Primary	1|1	0.00918542	2|0	0.990815
chr12	79200000	79600000	Primary	1|1	0.00918542	2|0	0.990815
chr12	79800000	81800000	Primary	1|1	0.00918542	2|0	0.990815
chr12	82800000	83200000	Primary	1|1	0.00918542	2|0	0.990815
chr12	84800000	85000000	Primary	1|1	0.00918542	3|0	0.990815
chr12	85800000	86000000	Primary	1|1	0.00918542	2|0	0.990815
chr12	88000000	88200000	Primary	1|1	0.00918542	2|0	0.990815
chr12	89200000	89400000	Primary	1|1	0.00918542	2|0	0.990815
chr12	90800000	91200000	Primary	1|1	0.00918542	2|0	0.990815
chr12	92000000	92200000	Primary	1|1	0.00918542	2|0	0.990815
chr12	92400000	92600000	Primary	1|1	0.00918542	2|1	0.990815
chr12	92600000	92800000	Primary	1|1	0.00918542	2|0	0.990815
chr12	93200000	93600000	Primary	1|1	0.00918542	2|0	0.990815
chr12	93800000	94000000	Primary	1|1	0.00918542	2|0	0.990815
chr12	94000000	94200000	Primary	1|1	0.00918542	3|0	0.990815
chr12	94200000	94600000	Primary	1|1	0.00918542	2|0	0.990815
chr12	94600000	94800000	Primary	1|1	0.00918542	3|0	0.990815
chr12	95000000	95200000	Primary	1|1	0.00918542	2|0	0.990815
chr12	95200000	95400000	Primary	1|1	0.00918542	2|1	0.990815
chr12	95400000	95600000	Primary	1|1	0.00918542	2|0	0.990815
chr12	95800000	97000000	Primary	1|1	0.00918542	2|0	0.990815
chr12	97600000	97800000	Primary	1|1	0.00918542	2|0	0.990815
chr12	98400000	98800000	Primary	1|1	0.00918542	2|0	0.990815
chr12	99000000	99400000	Primary	1|1	0.00918542	2|0	0.990815
chr12	99800000	100800000	Primary	1|1	0.00918542	2|0	0.990815
chr12	101000000	101800000	Primary	1|1	0.00918542	2|0	0.990815
chr12	102000000	102200000	Primary	1|1	0.00918542	2|0	0.990815
chr12	102800000	103000000	Primary	1|1	0.00918542	2|0	0.990815
chr12	103600000	104000000	Primary	1|1	0.00918542	2|0	0.990815
chr12	104200000	104400000	Primary	1|1	0.00918542	2|0	0.990815
chr12	104800000	105400000	Primary	1|1	0.00918542	2|0	0.990815
chr12	106000000	107000000	Primary	1|1	0.00918542	2|0	0.990815
chr12	107200000	107400000	Primary	1|1	0.00918542	2|0	0.990815
chr12	107600000	107800000	Primary	1|1	0.00918542	2|0	0.990815
chr12	108200000	110600000	Primary	1|1	0.00918542	2|0	0.990815
chr12	110800000	111000000	Primary	1|1	0.00918542	2|0	0.990815
chr12	111200000	112600000	Primary	1|1	0.00918542	2|0	0.990815
chr12	112800000	113400000	Primary	1|1	0.00918542	2|0	0.990815
chr12	113800000	114000000	Primary	1|1	0.00918542	2|0	0.990815
chr12	114400000	114800000	Primary	1|1	0.00918542	2|0	0.990815
chr12	115800000	116000000	Primary	1|1	0.00918542	3|0	0.990815
chr12	116600000	116800000	Primary	1|1	0.00918542	2|0	0.990815
chr12	117200000	117800000	Primary	1|1	0.00918542	2|0	0.990815
chr12	118000000	118600000	Primary	1|1	0.00918542	2|0	0.990815
chr12	119000000	119600000	Primary	1|1	0.00918542	2|0	0.990815
chr12	119800000	120400000	Primary	1|1	0.00918542	2|0	0.990815
chr12	120600000	120800000	Primary	1|1	0.00918542	2|0	0.990815
chr12	120800000	121000000	Primary	1|1	0.00918542	3|0	0.990815
chr12	121000000	121400000	Primary	1|1	0.00918542	2|0	0.990815
chr12	121600000	121800000	Primary	1|1	0.00918542	3|0	0.990815
chr12	122000000	122400000	Primary	1|1	0.00918542	2|0	0.990815
chr12	122600000	122800000	Primary	1|1	0.00918542	2|0	0.990815
chr12	122800000	123000000	Primary	1|1	0.00918542	3|0	0.990815
chr12	123400000	124000000	Primary	1|1	0.00918542	2|0	0.990815
chr12	124200000	124600000	Primary	1|1	0.00918542	2|0	0.990815
chr12	124800000	125000000	Primary	1|1	0.00918542	2|0	0.990815
chr12	125200000	125600000	Primary	1|1	0.00918542	2|0	0.990815
chr12	126600000	126800000	Primary	1|1	0.00918542	3|0	0.990815
chr12	127400000	127600000	Primary	1|1	0.00918542	2|0	0.990815
chr12	128200000	128400000	Primary	1|1	0.00918542	2|0	0.990815
chr12	128600000	128800000	Primary	1|1	0.00918542	2|0	0.990815
chr12	130000000	130200000	Primary	1|1	0.00918542	2|0	0.990815
chr12	130200000	130400000	Primary	1|1	0.00918542	3|0	0.990815
chr12	130400000	130600000	Primary	1|1	0.00918542	2|0	0.990815
chr12	131000000	131200000	Primary	1|1	0.00918542	2|0	0.990815
chr12	131200000	131400000	Primary	1|1	0.00918542	2|1	0.990815
chr12	131600000	132400000	Primary	1|1	0.00918542	2|0	0.990815
chr12	132400000	132600000	Primary	1|1	0.00918542	2|1	0.990815
chr12	132600000	133275309	Primary	1|1	0.00918542	2|0	0.990815
chr13	18000000	19800000	Primary	1|1	0.00918542	2|1	0.990815
chr13	20000000	20200000	Primary	1|1	0.00918542	2|1	0.990815
chr13	20400000	21800000	Primary	1|1	0.00918542	2|1	0.990815
chr13	22600000	23000000	Primary	1|1	0.00918542	2|1	0.990815
chr13	23200000	23600000	Primary	1|1	0.00918542	2|1	0.990815
chr13	23800000	26400000	Primary	1|1	0.00918542	2|1	0.990815
chr13	26600000	26800000	Primary	1|1	0.00918542	2|1	0.990815
chr13	27200000	28000000	Primary	1|1	0.00918542	2|1	0.990815
chr13	28200000	28800000	Primary	1|1	0.00918542	2|1	0.990815
chr13	29200000	30000000	Primary	1|1	0.00918542	2|1	0.990815
chr13	30200000	31000000	Primary	1|1	0.00918542	2|1	0.990815
chr13	31600000	32400000	Primary	1|1	0.00918542	2|1	0.990815
chr13	32400000	32800000	Primary	1|1	0.00918542	4|1	0.990815
chr13	33000000	33200000	Primary	1|1	0.00918542	4|1	0.990815
chr13	33400000	33600000	Primary	1|1	0.00918542	4|1	0.990815
chr13	34600000	34800000	Primary	1|1	0.00918542	4|1	0.990815
chr13	35400000	35600000	Primary	1|1	0.00918542	3|2	0.990815
chr13	35600000	36400000	Primary	1|1	0.00918542	4|1	0.990815
chr13	36400000	36600000	Primary	1|1	0.00918542	2|1	0.990815
chr13	37000000	37200000	Primary	1|1	0.00918542	2|1	0.990815
chr13	37400000	37800000	Primary	1|1	0.00918542	2|2	0.990815
chr13	38600000	39000000	Primary	1|1	0.00918542	2|2	0.990815
chr13	39200000	39400000	Primary	1|1	0.00918542	2|2	0.990815
chr13	39600000	39800000	Primary	1|1	0.00918542	2|2	0.990815
chr13	40400000	41000000	Primary	1|1	0.00918542	2|2	0.990815
chr13	41200000	41400000	Primary	1|1	0.00918542	2|2	0.990815
chr13	42000000	42600000	Primary	1|1	0.00918542	2|2	0.990815
chr13	42800000	43000000	Primary	1|1	0.00918542	2|2	0.990815
chr13	43200000	43400000	Primary	1|1	0.00918542	2|2	0.990815
chr13	43800000	44000000	Primary	1|1	0.00918542	2|2	0.990815
chr13	44400000	44600000	Primary	1|1	0.00918542	2|2	0.990815
chr13	45000000	46200000	Primary	1|1	0.00918542	2|2	0.990815
chr13	46600000	47000000	Primary	1|1	0.00918542	2|2	0.990815
chr13	47800000	48600000	Primary	1|1	0.00918542	2|2	0.990815
chr13	49200000	49800000	Primary	1|1	0.00918542	2|0	0.990815
chr13	50600000	51000000	Primary	1|1	0.00918542	2|0	0.990815
chr13	51200000	51400000	Primary	1|1	0.00918542	2|0	0.990815
chr13	51600000	52200000	Primary	1|1	0.00918542	2|0	0.990815
chr13	52400000	52600000	Primary	1|1	0.00918542	2|0	0.990815
chr13	52600000	52800000	Primary	1|1	0.00918542	3|0	0.990815
chr13	63600000	63800000	Primary	1|1	0.00918542	2|1	0.990815
chr13	64800000	65000000	Primary	1|1	0.00918542	2|0	0.990815
chr13	67800000	68000000	Primary	1|1	0.00918542	2|0	0.990815
chr13	69600000	69800000	Primary	1|1	0.00918542	2|0	0.990815
chr13	70800000	71000000	Primary	1|1	0.00918542	2|0	0.990815
chr13	73800000	74000000	Primary	1|1	0.00918542	2|0	0.990815
chr13	75200000	76000000	Primary	1|1	0.00918542	2|0	0.990815
chr13	76800000	77200000	Primary	1|1	0.00918542	2|0	0.990815
chr13	77400000	77800000	Primary	1|1	0.00918542	2|0	0.990815
chr13	78400000	78800000	Primary	1|1	0.00918542	2|0	0.990815
chr13	79200000	79600000	Primary	1|1	0.00918542	2|0	0.990815
chr13	80200000	80400000	Primary	1|1	0.00918542	2|0	0.990815
chr13	80800000	81000000	Primary	1|1	0.00918542	2|0	0.990815
chr13	83400000	83600000	Primary	1|1	0.00918542	2|0	0.990815
chr13	85600000	85800000	Primary	1|1	0.00918542	2|0	0.990815
chr13	86200000	86400000	Primary	1|1	0.00918542	2|0	0.990815
chr13	89200000	89400000	Primary	1|1	0.00918542	2|0	0.990815
chr13	89800000	90400000	Primary	1|1	0.00918542	2|0	0.990815
chr13	92400000	92600000	Primary	1|1	0.00918542	2|0	0.990815
chr13	93200000	93400000	Primary	1|1	0.00918542	2|0	0.990815
chr13	94400000	94800000	Primary	1|1	0.00918542	2|0	0.990815
chr13	95000000	95800000	Primary	1|1	0.00918542	2|0	0.990815
chr13	96800000	97000000	Primary	1|1	0.00918542	2|0	0.990815
chr13	97400000	97600000	Primary	1|1	0.00918542	2|0	0.990815
chr13	97800000	99600000	Primary	1|1	0.00918542	2|0	0.990815
chr13	99800000	100000000	Primary	1|1	0.00918542	2|0	0.990815
chr13	100200000	100400000	Primary	1|1	0.00918542	2|0	0.990815
chr13	100600000	100800000	Primary	1|1	0.00918542	2|0	0.990815
chr13	101000000	101200000	Primary	1|1	0.00918542	2|0	0.990815
chr13	101400000	101800000	Primary	1|1	0.00918542	2|0	0.990815
chr13	102000000	102200000	Primary	1|1	0.00918542	2|0	0.990815
chr13	102600000	103000000	Primary	1|1	0.00918542	2|0	0.990815
chr13	106400000	106600000	Primary	1|1	0.00918542	2|0	0.990815
chr13	107200000	107400000	Primary	1|1	0.00918542	2|0	0.990815
chr13	108200000	108400000	Primary	1|1	0.00918542	2|0	0.990815
chr13	108800000	109200000	Primary	1|1	0.00918542	2|0	0.990815
chr13	109600000	109800000	Primary	1|1	0.00918542	2|0	0.990815
chr13	110000000	110600000	Primary	1|1	0.00918542	2|0	0.990815
chr13	110800000	111400000	Primary	1|1	0.00918542	2|0	0.990815
chr13	111600000	111800000	Primary	1|1	0.00918542	2|0	0.990815
chr13	112200000	113600000	Primary	1|1	0.00918542	2|0	0.990815
chr13	113800000	114000000	Primary	1|1	0.00918542	2|0	0.990815
chr13	114200000	114364328	Primary	1|1	0.00918542	2|0	0.990815
chr14	18600000	19400000	Primary	1|1	0.00918542	2|2	0.990815
chr14	19400000	19600000	Primary	1|1	0.00918542	2|1	0.990815
chr14	19600000	22200000	Primary	1|1	0.00918542	2|2	0.990815
chr14	22400000	23600000	Primary	1|1	0.00918542	2|2	0.990815
chr14	24000000	24400000	Primary	1|1	0.00918542	2|2	0.990815
chr14	24400000	24600000	Primary	1|1	0.00918542	2|1	0.990815
chr14	24800000	25000000	Primary	1|1	0.00918542	2|2	0.990815
chr14	28600000	28800000	Primary	1|1	0.00918542	2|2	0.990815
chr14	29400000	29600000	Primary	1|1	0.00918542	2|1	0.990815
chr14	30400000	30600000	Primary	1|1	0.00918542	2|2	0.990815
chr14	30600000	30800000	Primary	1|1	0.00918542	2|1	0.990815
chr14	30800000	31000000	Primary	1|1	0.00918542	2|2	0.990815
chr14	31200000	31600000	Primary	1|1	0.00918542	2|1	0.990815
chr14	31800000	32200000	Primary	1|1	0.00918542	2|2	0.990815
chr14	33400000	33600000	Primary	1|1	0.00918542	2|2	0.990815
chr14	33600000	33800000	Primary	1|1	0.00918542	2|1	0.990815
chr14	34400000	34600000	Primary	1|1	0.00918542	2|1	0.990815
chr14	34600000	34800000	Primary	1|1	0.00918542	2|2	0.990815
chr14	34800000	35200000	Primary	1|1	0.00918542	2|1	0.990815
chr14	35200000	35400000	Primary	1|1	0.00918542	2|2	0.990815
chr14	35400000	35600000	Primary	1|1	0.00918542	2|1	0.990815
chr14	36200000	36400000	Primary	1|1	0.00918542	2|0	0.990815
chr14	36600000	36800000	Primary	1|1	0.00918542	2|0	0.990815
chr14	37400000	37600000	Primary	1|1	0.00918542	2|0	0.990815
chr14	37800000	38000000	Primary	1|1	0.00918542	2|0	0.990815
chr14	38200000	38400000	Primary	1|1	0.00918542	2|0	0.990815
chr14	39000000	39400000	Primary	1|1	0.00918542	2|0	0.990815
chr14	41600000	42000000	Primary	1|1	0.00918542	2|0	0.990815
chr14	42400000	42600000	Primary	1|1	0.00918542	2|0	0.990815
chr14	44400000	44600000	Primary	1|1	0.00918542	3|0	0.990815
chr14	44800000	45400000	Primary	1|1	0.00918542	2|0	0.990815
chr14	46800000	47000000	Primary	1|1	0.00918542	2|2	0.990815
chr14	49400000	51000000	Primary	1|1	0.00918542	2|2	0.990815
chr14	51200000	51400000	Primary	1|1	0.00918542	2|2	0.990815
chr14	51600000	52200000	Primary	1|1	0.00918542	2|2	0.990815
chr14	52400000	53200000	Primary	1|1	0.00918542	2|2	0.990815
chr14	54400000	54800000	Primary	1|1	0.00918542	2|2	0.990815
chr14	55000000	55200000	Primary	1|1	0.00918542	2|2	0.990815
chr14	55400000	55800000	Primary	1|1	0.00918542	2|2	0.990815
chr14	56200000	56800000	Primary	1|1	0.00918542	2|2	0.990815
chr14	57200000	57600000	Primary	1|1	0.00918542	2|2	0.990815
chr14	58000000	58400000	Primary	1|1	0.00918542	2|2	0.990815
chr14	58600000	58800000	Primary	1|1	0.00918542	2|2	0.990815
chr14	59000000	59200000	Primary	1|1	0.00918542	2|2	0.990815
chr14	59200000	59400000	Primary	1|1	0.00918542	2|1	0.990815
chr14	59400000	59600000	Primary	1|1	0.00918542	2|2	0.990815
chr14	59600000	59800000	Primary	1|1	0.00918542	2|1	0.990815
chr14	59800000	60200000	Primary	1|1	0.00918542	2|2	0.990815
chr14	60200000	60400000	Primary	1|1	0.00918542	2|1	0.990815
chr14	60600000	60800000	Primary	1|1	0.00918542	2|0	0.990815
chr14	61000000	61400000	Primary	1|1	0.00918542	2|0	0.990815
chr14	61600000	62200000	Primary	1|1	0.00918542	2|0	0.990815
chr14	62600000	62800000	Primary	1|1	0.00918542	2|0	0.990815
chr14	63400000	64000000	Primary	1|1	0.00918542	2|0	0.990815
chr14	64200000	65000000	Primary	1|1	0.00918542	2|0	0.990815
chr14	65000000	65600000	Primary	1|1	0.00918542	2|1	0.990815
chr14	65600000	65800000	Primary	1|1	0.00918542	2|2	0.990815
chr14	65800000	66200000	Primary	1|1	0.00918542	2|1	0.990815
chr14	66600000	66800000	Primary	1|1	0.00918542	2|1	0.990815
chr14	66800000	67200000	Primary	1|1	0.00918542	2|2	0.990815
chr14	67200000	67600000	Primary	1|1	0.00918542	2|1	0.990815
chr14	67600000	67800000	Primary	1|1	0.00918542	2|2	0.990815
chr14	68400000	68600000	Primary	1|1	0.00918542	2|2	0.990815
chr14	68600000	69000000	Primary	1|1	0.00918542	2|1	0.990815
chr14	69200000	69600000	Primary	1|1	0.00918542	2|1	0.990815
chr14	69600000	69800000	Primary	1|1	0.00918542	2|0	0.990815
chr14	70000000	71000000	Primary	1|1	0.00918542	2|0	0.990815
chr14	71800000	72000000	Primary	1|1	0.00918542	2|0	0.990815
chr14	72400000	75000000	Primary	1|1	0.00918542	2|0	0.990815
chr14	75000000	75400000	Primary	1|1	0.00918542	3|0	0.990815
chr14	76400000	77000000	Primary	1|1	0.00918542	3|0	0.990815
chr14	77200000	77800000	Primary	1|1	0.00918542	3|0	0.990815
chr14	78600000	79000000	Primary	1|1	0.00918542	3|0	0.990815
chr14	80200000	80400000	Primary	1|1	0.00918542	3|0	0.990815
chr14	80600000	81600000	Primary	1|1	0.00918542	3|0	0.990815
