"chrom"	"seg"	"num.mark"	"nhet"	"cnlr.median"	"mafR"	"segclust"	"cnlr.median.clust"	"mafR.clust"	"start"	"end"	"cf.em"	"tcn.em"	"lcn.em"
"210"	10	210	348	46	0.457416018683937	0.00834121387210704	94	0.479860228517753	0.0341918628855263	31810819	42523149	0.847956859742792	8	4
"211"	10	211	227	47	0.956682410280151	0.448222778218665	120	0.965674303857709	0.433372550917775	42566985	45057083	0.847956859742792	12	4
"212"	10	212	792	102	-0.0130522322327197	0.603396455327559	59	0.021812845192546	0.502066661661557	45107052	58817633	0.847956859742792	6	2
"213"	10	213	512	61	-0.561692306961011	21.8340746257518	24	-0.572630498078177	19.4659341199668	58828793	68686681	0.847575193249826	4	0
"214"	10	214	1851	217	-0.600819664962988	19.2982242605703	22	-0.614820569336305	19.8452992779794	68690904	87752796	0.847575193249826	4	0
"215"	10	215	21	1	0.210388826041119	21.1651821233872	80	0.250189609697658	NA	87753361	87952204	0.847956859742792	7	NA
"216"	10	216	2668	286	-0.606803355901492	19.8953046263025	22	-0.614820569336305	19.8452992779794	87966614	110901656	0.847575193249826	4	0
"217"	10	217	863	106	-0.53151808158941	21.2002715816371	24	-0.572630498078177	19.4659341199668	110907748	119958420	0.847575193249826	4	0
"218"	10	218	612	95	0.269281324192422	20.1348410620303	78	0.250189609697658	25.9230057776989	120319601	126071374	0.847956859742792	7	0
"219"	10	219	240	60	0.359826011100112	30.6856203454723	84	0.344885848986728	25.4095376129142	126073818	131104214	0.847956859742792	8	0
"220"	10	220	501	70	0.195357048456301	25.0158864536206	70	0.168826886228849	20.4940960118651	131116787	133659510	0.847956859742792	7	0
"221"	11	221	5225	777	-0.583474825621628	16.8209537799589	24	-0.572630498078177	19.4659341199668	131128	46818396	0.847575193249826	4	0
"222"	11	222	10	2	0.166355507983184	26.1825294116387	75	0.168826886228849	NA	46821290	46864526	0.847956859742792	7	NA
"223"	11	223	520	75	-0.58295210178001	21.2744912086392	24	-0.572630498078177	19.4659341199668	46865044	50446182	0.847575193249826	4	0
"224"	11	224	229	16	0.334073622886709	0.0629241248166494	85	0.344885848986728	0.0136939758540269	54591802	57182055	0.847956859742792	8	3
"225"	11	225	216	10	0.137851453149581	0.0877559597069972	69	0.121510438389728	NA	57182186	57819345	0.847956859742792	7	NA
"226"	11	226	1023	116	0.524367939133302	0.0622195173808126	98	0.548461424878845	0.0542943171061935	58024027	62536466	0.847956859742792	9	4
"227"	11	227	149	18	-0.658380090727068	23.9155282591704	20	-0.668967249504228	18.764349689016	62559509	62721388	0.847575193249826	4	0
"228"	11	228	2336	174	0.480719769050529	0.0464099415389119	94	0.479860228517753	0.0341918628855263	62721913	69641232	0.847956859742792	9	4
"229"	11	229	31	2	1.10904262040777	0.194048598840584	125	1.09571141061694	NA	69644004	69675423	0.847956859742792	14	NA
"230"	11	230	141	21	0.609973756374313	0.0979880380792084	102	0.610824593499903	0.092540871619072	69698210	70502956	0.847956859742792	9	4
"231"	11	231	1046	100	-0.662251733598409	19.4639209072624	20	-0.668967249504228	18.764349689016	70661552	76446786	0.847575193249826	4	0
"232"	11	232	2791	316	-0.589428963355903	21.7432570217407	24	-0.572630498078177	19.4659341199668	76453585	115174517	0.847575193249826	4	0
"233"	11	233	2711	343	-0.670202916840934	18.4460491603381	20	-0.668967249504228	18.764349689016	115174559	134986767	0.847575193249826	4	0
"234"	12	234	1326	159	0.011513392280945	24.7716972976508	58	0.021812845192546	22.1243707487426	12194	6944151	0.847956859742792	6	0
"235"	12	235	1432	183	0.420981430491155	1.47187310784048	88	0.398928658731311	1.47187310784048	6944423	20637171	0.847956859742792	8	2
"236"	12	236	205	36	0.610919780633653	1.53938012881105	101	0.610824593499903	1.70997730678631	20646564	22287381	0.847956859742792	9	2
"237"	12	237	79	4	0.224454386336981	0.585612135032124	80	0.250189609697658	NA	22325491	24812188	0.847956859742792	7	NA
"238"	12	238	160	22	0.507261701447975	-0.0103205014255707	94	0.479860228517753	0.0341918628855263	24812774	26580054	0.847956859742792	9	5
"239"	12	239	657	119	-0.045142803382025	0.519490467389352	53	-0.0580961607964992	0.405187254174563	26595469	34166161	0.847956859742792	6	2
"240"	12	240	2112	257	-0.611781468741472	21.235496524201	22	-0.614820569336305	19.8452992779794	38029213	52397115	0.847575193249826	4	0
"241"	12	241	102	23	-0.497547726442834	27.409401971916	30	-0.465311962733343	21.8090413862772	52399906	52590836	0.847575193249826	4	0
"242"	12	242	1865	148	-0.632802895180808	20.2216530503031	22	-0.614820569336305	19.8452992779794	52591529	58244544	0.847575193249826	4	0
"243"	12	243	1802	182	-0.55566170902613	19.5479001354717	24	-0.572630498078177	19.4659341199668	58544098	92143416	0.847575193249826	4	0
"244"	12	244	3140	309	-0.621007846036903	20.1257578163427	22	-0.614820569336305	19.8452992779794	92143637	119125520	0.847575193249826	4	0
"245"	12	245	957	59	-0.683850243764965	22.5040928603277	20	-0.668967249504228	18.764349689016	119130616	122986953	0.847575193249826	4	0
"246"	12	246	1272	156	-0.589049590499883	18.7292012041537	24	-0.572630498078177	19.4659341199668	122987412	133236096	0.847575193249826	4	0
"247"	13	247	1193	135	-0.130154726442169	0.512139663262697	50	-0.132461496356094	0.468318286309683	18468323	32311521	0.847575193249826	6	2
"248"	13	248	240	34	0.620239042759422	1.86219346678918	101	0.610824593499903	1.70997730678631	32311966	36368324	0.847956859742792	10	2
"249"	13	249	83	7	-0.132882523093137	0.415603815752351	52	-0.132461496356094	NA	36432475	37230181	0.847575193249826	5	NA
"250"	13	250	792	87	0.33540840732424	-0.00274052953343491	85	0.344885848986728	0.0136939758540269	37562837	48976203	0.847956859742792	8	4
"251"	13	251	2413	272	-0.675007050988173	18.9508553280178	20	-0.668967249504228	18.764349689016	49110257	114327001	0.847575193249826	4	0
"252"	14	252	45	6	0.361805513130938	0.0455881352192775	86	0.344885848986728	NA	18333956	19690440	0.847956859742792	8	NA
"253"	14	253	38	3	0.515984110664439	-0.0126117599301681	100	0.548461424878845	NA	19713218	19936577	0.847956859742792	9	NA
"254"	14	254	1549	196	0.280147818765561	0.0105071984221515	81	0.294937945237728	0.0100654003293638	19936715	24377614	0.847956859742792	7	3
"255"	14	255	563	51	0.130698604106438	0.113301495249711	66	0.121510438389728	0.196611401567297	24377755	36054318	0.847956859742792	7	3
"256"	14	256	346	43	-0.571948053797487	22.0994729878293	24	-0.572630498078177	19.4659341199668	36162761	45253288	0.847575193249826	4	0
"257"	14	257	985	95	0.322017135676191	0.0124656971179848	85	0.344885848986728	0.0136939758540269	46651199	59181702	0.847956859742792	8	4
"258"	14	258	155	33	0.116003019547863	0.143299986435469	66	0.121510438389728	0.196611401567297	59188743	60298527	0.847956859742792	7	3
"259"	14	259	539	28	-0.657291065700803	22.1068544200867	20	-0.668967249504228	18.764349689016	60397865	64972157	0.847575193249826	4	0
"260"	14	260	448	68	0.0972136217143492	0.13620640764903	66	0.121510438389728	0.196611401567297	64986716	69528395	0.847956859742792	7	3
"261"	14	261	859	118	-0.620029996812125	16.1088018096566	22	-0.614820569336305	19.8452992779794	69570894	74923395	0.847575193249826	4	0
"262"	14	262	754	67	0.347735327453312	27.3859635577654	84	0.344885848986728	25.4095376129142	74942090	81916801	0.847956859742792	8	0
"263"	14	263	193	12	1.08943382433802	2.2158453201818	125	1.09571141061694	NA	81917391	89419521	0.847956859742792	13	NA
"264"	14	264	132	11	0.961657540813293	1.68593217075634	121	0.965674303857709	NA	89419800	90875317	0.847956859742792	12	NA
"265"	14	265	513	45	0.8440197331127	2.56864960690593	114	0.839878360381899	2.43279081989065	90890517	94048804	0.847956859742792	11	2
"266"	14	266	443	59	0.957735091343692	2.34043129541839	119	0.965674303857709	2.34043129541839	94050959	97762723	0.847956859742792	12	2
"267"	14	267	396	52	0.392394248378219	26.8664278293681	91	0.398928658731311	26.8664278293681	97969241	101552580	0.847956859742792	8	0
"268"	14	268	812	107	-0.02908832050649	26.355657612829	54	-0.0580961607964992	17.7931325870651	101552831	104941461	0.847956859742792	6	0
"269"	14	269	47	20	0.143695380566555	35.5164752311757	68	0.121510438389728	35.5164752311757	104941978	104955507	0.847956859742792	7	0
"270"	14	270	295	27	-0.0952476672324835	10.1000623088348	54	-0.0580961607964992	17.7931325870651	104957554	105863143	0.847575193249826	6	0
"271"	14	271	18	6	0.677860560130319	0.607418168433173	108	0.664784247314898	NA	105863749	106349771	0.847956859742792	10	NA
"272"	14	272	84	6	-0.13586646536781	2.12425699586588	52	-0.132461496356094	NA	106356168	106874800	0.847575193249826	5	NA
"273"	15	273	14	3	-0.56854353272049	24.492598763679	28	-0.572630498078177	NA	19878550	20157693	0.792491445849214	4	NA
"274"	15	274	82	16	-0.559018498001832	0.506016377287856	27	-0.572630498078177	0.0337556567090954	20228706	22609592	0.541308594873408	5	2
"275"	15	275	175	17	-0.560575284762479	6.34703960417557	26	-0.572630498078177	12.6929219154542	22610711	24676410	0.847575193249826	4	0
"276"	15	276	212	25	-0.406040444256909	24.1801338539703	32	-0.383120216232631	21.3958823198195	24676624	26947978	0.847575193249826	5	0
"277"	15	277	486	35	-0.569938771406939	13.5736953920922	26	-0.572630498078177	12.6929219154542	26948678	32684639	0.847575193249826	4	0
"278"	15	278	136	39	-0.429577267616227	24.4648337490295	30	-0.465311962733343	21.8090413862772	32691771	33738703	0.847575193249826	4	0
"279"	15	279	271	28	-0.565737286672339	20.5114147601789	24	-0.572630498078177	19.4659341199668	33739987	36818449	0.847575193249826	4	0
"280"	15	280	7	2	0.386404455821613	35.2468059069687	93	0.398928658731311	NA	36876396	36890262	0.847956859742792	8	NA
"281"	15	281	2855	271	-0.589690980025784	19.4127921831051	24	-0.572630498078177	19.4659341199668	36890954	55588909	0.847575193249826	4	0
"282"	15	282	802	80	0.408114484388373	0.0310465182246259	87	0.398928658731311	0.0165980540992689	55611892	63309180	0.847956859742792	8	4
"283"	15	283	723	92	0.3076537491581	0.0122329508226067	81	0.294937945237728	0.0100654003293638	63321372	67143103	0.847956859742792	8	4
"284"	15	284	53	7	0.476823747949389	-0.00916787146964456	96	0.479860228517753	NA	67146123	67421718	0.847956859742792	9	NA
"285"	15	285	195	25	0.163940346060799	0.0416108624006128	72	0.168826886228849	0.0085669063833683	67465201	69048954	0.847956859742792	7	3
"286"	15	286	209	4	0.264011650489028	0.132203086434996	80	0.250189609697658	NA	69056673	71165066	0.847956859742792	7	NA
"287"	15	287	1087	96	0.128539520495746	0.0198879816608159	65	0.121510438389728	0.0198879816608159	71165325	77677161	0.847956859742792	7	3
"288"	15	288	691	85	-0.306774086075244	1.18345587878718	41	-0.281336216407608	1.18345587878718	77896198	82659835	0.791144160114947	5	1
"289"	15	289	186	18	0.186622539621064	2.44735508885452	73	0.168826886228849	2.43208056198966	82661832	84395707	0.847956859742792	7	1
"290"	15	290	236	15	0.0600418274831842	1.99684637493908	62	0.021812845192546	1.71603022759361	84397213	85794823	0.847956859742792	6	1
"291"	15	291	834	121	0.169631779665759	2.4297332035449	73	0.168826886228849	2.43208056198966	85825728	91300411	0.847956859742792	7	1
"292"	15	292	741	104	0.539888321226469	3.10686595340235	99	0.548461424878845	3.10686595340235	91300679	101977617	0.847956859742792	9	1
"293"	16	293	2746	258	-0.0409374950329606	0.387327866319464	53	-0.0580961607964992	0.405187254174563	11913	9938742	0.847956859742792	6	2
"294"	16	294	920	122	0.674108973609324	1.65350855300295	104	0.664784247314898	1.69442796280902	10180187	19116257	0.847956859742792	10	2
"295"	16	295	492	40	0.967940667619756	0.364134641578261	120	0.965674303857709	0.433372550917775	19116708	21385852	0.847956859742792	12	4
"296"	16	296	69	3	0.451291648175295	-0.0832337424811156	96	0.479860228517753	NA	21402748	21895489	0.847956859742792	8	NA
"297"	16	297	136	3	0.924422655018817	0.480581382547481	121	0.965674303857709	NA	21932810	22534828	0.847956859742792	12	NA
"298"	16	298	1855	160	0.341456859604429	-0.00261593208979157	85	0.344885848986728	0.0136939758540269	22552446	35447880	0.847956859742792	8	4
"299"	16	299	1847	1	0.895307428891516	1.8193295731145	118	0.885718369315773	NA	35506702	69939224	0.847956859742792	12	NA
"300"	16	300	828	5	0.657228121686544	0.857660312707306	108	0.664784247314898	NA	69939394	79212059	0.847956859742792	10	NA
"301"	16	301	1311	1	1.35456316467382	-0.0633747149995561	129	1.34884834366673	NA	79594284	90166483	0.847956859742792	16	NA
"302"	17	302	965	130	-0.0696800955311457	24.0611660526611	54	-0.0580961607964992	17.7931325870651	156397	3928888	0.847956859742792	6	0
"303"	17	303	222	15	-0.166690569122434	30.2674718318635	51	-0.132461496356094	30.2674718318635	3929442	4638754	0.847575193249826	5	0
"304"	17	304	1678	209	-0.0826798873696326	19.5465561792774	54	-0.0580961607964992	17.7931325870651	4639070	9241460	0.847956859742792	6	0
"305"	17	305	763	92	0.0430720859006789	23.5297605500309	58	0.021812845192546	22.1243707487426	9241869	16080584	0.847956859742792	6	0
"306"	17	306	751	75	-0.0838689768915271	8.8929420857455	54	-0.0580961607964992	17.7931325870651	16087311	19024047	0.847956859742792	6	0
"307"	17	307	397	57	-0.566301874671058	4.61441097944298	26	-0.572630498078177	12.6929219154542	19282185	22204047	0.847575193249826	4	0
"308"	17	308	3793	391	-0.63660769817319	17.9554698841225	22	-0.614820569336305	19.8452992779794	22204435	43067543	0.847575193249826	4	0
"309"	17	309	3770	413	-0.570527508187782	20.4343944255088	24	-0.572630498078177	19.4659341199668	43071031	67218663	0.847575193249826	4	0
"310"	17	310	405	57	0.695225089073372	29.5341681008345	103	0.664784247314898	24.4959928634583	67239573	72837929	0.847956859742792	10	0
"311"	17	311	2013	267	0.356569505304015	26.5993951014739	84	0.344885848986728	25.4095376129142	72840476	79952692	0.847956859742792	8	0
"312"	17	312	1158	182	0.688883344031991	23.6850330634309	103	0.664784247314898	24.4959928634583	80010342	82664728	0.847956859742792	10	0
"313"	17	313	109	25	0.0847493211913257	24.6750744090436	67	0.121510438389728	27.1074188608246	82668228	83240206	0.847956859742792	6	0
"314"	18	314	818	132	-0.55930770519629	21.217387772905	24	-0.572630498078177	19.4659341199668	47547	11148416	0.847575193249826	4	0
"315"	18	315	2409	246	0.388152317098704	0.0221287161880418	87	0.398928658731311	0.0165980540992689	11609812	53535638	0.847956859742792	8	4
"316"	18	316	339	36	0.931653839396596	0.436621534203724	120	0.965674303857709	0.433372550917775	54152871	57731838	0.847956859742792	12	4
"317"	18	317	72	3	-0.0524087995561725	21.3101331746985	57	-0.0580961607964992	NA	58018905	58579205	0.847956859742792	6	NA
"318"	18	318	928	136	-1.50919333685407	13.9255757727501	8	-1.50919333685407	13.9255757727501	58579450	76936543	0.847575193249826	2	0
"319"	18	319	241	29	-0.91244346330901	0.148035619626446	14	-0.91244346330901	0.148035619626446	76937143	80202756	0.430617965410069	4	2
"320"	19	320	3381	494	-0.579355338795731	18.3334762643019	24	-0.572630498078177	19.4659341199668	243011	8591690	0.847575193249826	4	0
"321"	19	321	110	6	-0.431664356841316	14.0620676332088	31	-0.465311962733343	NA	8592255	8932740	0.847575193249826	4	NA
"322"	19	322	111	40	-0.300176282680943	26.3815789088225	42	-0.281336216407608	26.3815789088225	8935224	9093631	0.847575193249826	5	0
"323"	19	323	201	27	-0.414042198116295	21.1814967626795	32	-0.383120216232631	21.3958823198195	9093977	9829918	0.847575193249826	5	0
"324"	19	324	905	97	-0.572709655549366	21.863045013452	24	-0.572630498078177	19.4659341199668	9835290	11979847	0.847575193249826	4	0
"325"	19	325	1596	217	0.360522387419635	0.0106956313873059	85	0.344885848986728	0.0136939758540269	12001172	16957714	0.847956859742792	8	4
"326"	19	326	202	44	-0.714795138876844	17.1349647228014	19	-0.709243490494641	12.578469671628	16970980	17377332	0.847575193249826	4	0
"327"	19	327	505	65	0.187297502622049	-0.00258462690128962	72	0.168826886228849	0.0085669063833683	17391495	18560406	0.847956859742792	7	3
"328"	19	328	18	5	0.716803398923249	0.653970312901514	111	0.718261634221005	NA	18561786	18576415	0.847956859742792	10	NA
"329"	19	329	481	37	0.214638233644283	-0.0168926638816283	76	0.250189609697658	-0.00447724022995285	18588679	19795685	0.847956859742792	7	3
"330"	19	330	980	149	0.329594907849009	0.0114893324009937	85	0.344885848986728	0.0136939758540269	19803362	34254493	0.847956859742792	8	4
"331"	19	331	768	72	0.187242011734563	0.0651964521793588	71	0.168826886228849	0.0887979890755972	34300182	36215225	0.847956859742792	7	3
"332"	19	332	377	66	0.358443346544434	0.0712633693122389	85	0.344885848986728	0.0136939758540269	36235709	37739680	0.847956859742792	8	3
"333"	19	333	314	29	0.164486867145901	0.0274580998845765	72	0.168826886228849	0.0085669063833683	37740106	38632487	0.847956859742792	7	3
"334"	19	334	49	0	-0.737688776526702	0	18	-0.77351864266379	NA	38634989	38769989	0.62272876697043	4	NA
"335"	19	335	1372	162	-0.611483083991516	20.8079051849609	22	-0.614820569336305	19.8452992779794	38772041	42407979	0.847575193249826	4	0
"336"	19	336	621	38	-0.484538470694339	19.5663659037265	30	-0.465311962733343	21.8090413862772	42408251	44525131	0.847575193249826	4	0
"337"	19	337	1465	191	-0.615460846489113	19.790151821139	22	-0.614820569336305	19.8452992779794	44529396	48796570	0.847575193249826	4	0
"338"	19	338	314	53	-0.874530855572306	19.2348830275668	15	-0.865707163814865	16.3088729997768	48796828	49399658	0.847575193249826	3	0
"339"	19	339	314	20	0.00599579317476612	15.4492495673728	58	0.021812845192546	22.1243707487426	49406788	49873481	0.847956859742792	6	0
"340"	19	340	412	41	0.120945768198735	28.8597770067903	67	0.121510438389728	27.1074188608246	49874116	50858740	0.847956859742792	7	0
"341"	19	341	40	10	0.0379722123342002	17.9587200977495	63	0.021812845192546	NA	50859699	50976466	0.847956859742792	6	NA
"342"	19	342	1013	179	0.26580548498044	26.8679657980103	78	0.250189609697658	25.9230057776989	50977011	53762211	0.847956859742792	7	0
"343"	19	343	371	42	0.156290185329706	9.62842217372824	70	0.168826886228849	20.4940960118651	53762569	54574082	0.847956859742792	7	0
"344"	19	344	31	13	0.102033512816359	1.33787569033206	69	0.121510438389728	NA	54574280	54632995	0.847956859742792	7	NA
"345"	19	345	695	108	0.192590338521877	17.565091381677	70	0.168826886228849	20.4940960118651	54633260	55911667	0.847956859742792	7	0
"346"	19	346	741	129	0.229333225971125	28.1102296318717	78	0.250189609697658	25.9230057776989	55912120	58001474	0.847956859742792	7	0
"347"	19	347	293	25	0.0376889236489798	28.6561524581843	58	0.021812845192546	22.1243707487426	58001981	58582636	0.847956859742792	6	0
"348"	20	348	1451	226	-0.247362613727145	0.227538212377594	46	-0.22474149669201	0.227538212377594	87755	13715033	0.847575193249826	5	2
"349"	20	349	51	4	0.310945934936861	-0.0548701058025739	83	0.294937945237728	NA	13717482	14329194	0.847956859742792	8	NA
"350"	20	350	1432	166	-0.274697916956935	0.270804110897736	39	-0.281336216407608	0.270804110897736	14757729	33912200	0.628720889181541	6	2
"351"	20	351	1477	106	0.151439224690172	0.0530773561496296	71	0.168826886228849	0.0887979890755972	33993764	44753471	0.847956859742792	7	3
"352"	20	352	2857	372	0.256213992004849	-0.00322027691191047	76	0.250189609697658	-0.00447724022995285	44753774	64327778	0.847956859742792	7	3
"353"	21	353	1348	200	-0.617876498010808	0.0184043903148691	23	-0.614820569336305	0.006388029695913	5241026	36938811	0.749761776575526	4	2
"354"	21	354	172	10	-1.40797116941036	17.5014432209555	11	-1.39373171349531	NA	36966669	38878842	NA	2	NA
"355"	21	355	559	110	-0.566971971476034	-0.000317618442392477	27	-0.572630498078177	0.0337556567090954	39127884	42951123	0.541308594873408	5	2
"356"	21	356	19	1	0.0170924921654954	0.388382014229939	63	0.021812845192546	NA	43004334	43034083	0.847956859742792	6	NA
"357"	21	357	603	83	-0.636064865523493	-0.0235054008349026	23	-0.614820569336305	0.006388029695913	43055767	45544251	0.749761776575526	4	2
"358"	21	358	340	59	-0.0611980642122102	0.302178465935068	53	-0.0580961607964992	0.405187254174563	45735402	46664951	0.847956859742792	6	2
"359"	22	359	13	2	0.413324655074111	0.514518571436975	93	0.398928658731311	NA	15343050	15690598	0.847956859742792	8	NA
"360"	22	360	21	1	-0.300501197848193	14.4575178984613	43	-0.281336216407608	NA	15698727	16591137	0.800588983381238	5	NA
"361"	22	361	320	52	-0.640445131515864	19.1744071396535	22	-0.614820569336305	19.8452992779794	16591593	18370333	0.847575193249826	4	0
"362"	22	362	30	4	-1.56714111077417	2.41922738068288	7	-1.56714111077417	NA	18370560	18971108	0.847575193249826	1	0
"363"	22	363	403	83	-0.629421033601927	21.8903286554993	22	-0.614820569336305	19.8452992779794	18979508	20306747	0.847575193249826	4	0
"364"	22	364	621	112	-0.350638947632962	11.0402690356193	34	-0.336066133204714	13.5276460034467	20307897	22668493	0.847575193249826	5	0
"365"	22	365	19	7	0.523923936734482	0.00489737243638084	100	0.548461424878845	NA	22686910	22758759	0.847956859742792	9	NA
"366"	22	366	985	104	0.642976588022368	-0.0104352588961491	105	0.664784247314898	-0.0104352588961491	22759166	29328675	0.847956859742792	10	5
"367"	22	367	640	63	0.541256748308757	0.035871195133704	98	0.548461424878845	0.0542943171061935	29328992	31704658	0.847956859742792	9	4
"368"	22	368	361	36	0.72822284568378	0.212606642339824	110	0.718261634221005	0.212606642339824	31711978	35739567	0.847956859742792	10	4
"369"	22	369	13	0	0.643816381256201	0	108	0.664784247314898	NA	35739872	35939261	0.847956859742792	10	NA
"370"	22	370	112	26	-0.545153599752308	14.0056559866256	26	-0.572630498078177	12.6929219154542	35961741	36468564	0.847575193249826	4	0
"371"	22	371	163	14	0.648681102231567	0.153147117414329	108	0.664784247314898	NA	36476826	37132508	0.847956859742792	10	NA
"372"	22	372	178	31	0.908087255182431	0.408191668474176	117	0.885718369315773	0.408191668474176	37135249	37675816	0.847956859742792	12	4
"373"	22	373	1352	114	0.346586003632827	19.1159265032197	84	0.344885848986728	25.4095376129142	37676976	42584672	0.847956859742792	8	0
"374"	22	374	609	95	0.447794445280339	26.6914472542778	95	0.479860228517753	27.1470941196921	42584724	46261246	0.847956859742792	8	0
"375"	22	375	180	22	0.345286385208813	21.580510008109	84	0.344885848986728	25.4095376129142	46261588	47037166	0.847956859742792	8	0
"376"	22	376	515	89	0.663995017484954	21.8921046848076	103	0.664784247314898	24.4959928634583	47111519	50549764	0.847956859742792	10	0
"377"	22	377	114	14	0.687301933009148	23.0214236152291	108	0.664784247314898	NA	50550026	50798982	0.847956859742792	10	NA
"378"	23	378	190	1	1.34889329403846	0.379739654592875	129	1.34884834366673	NA	284258	3343772	0.847956859742792	8	NA
"379"	23	379	219	0	0.447055237597644	0	96	0.479860228517753	NA	3606283	11298621	0.847956859742792	4	NA
"380"	23	380	1203	0	-0.48846253810999	0	31	-0.465311962733343	NA	11318816	45633144	0.847575193249826	2	NA
"381"	23	381	906	0	-0.573497092053474	0	28	-0.572630498078177	NA	45913023	55075128	0.792491445849214	2	NA
"382"	23	382	877	0	-0.488695586852082	0	31	-0.465311962733343	NA	55077498	85003837	0.847575193249826	2	NA
"383"	23	383	1374	0	0.375360257176548	0	93	0.398928658731311	NA	85861401	130385046	0.847956859742792	4	NA
"384"	23	384	718	2	0.481322320836444	2.00437318098512	96	0.479860228517753	NA	130385479	152167165	0.847956859742792	4	NA
"385"	23	385	457	0	0.374445755078927	0	93	0.398928658731311	NA	152168369	154465014	0.847956859742792	4	NA
"386"	23	386	18	0	1.20826152899037	0	126	1.23126298345093	NA	154465468	154478990	0.847956859742792	8	NA
"387"	23	387	132	1	0.417072023303205	11.7310003494993	93	0.398928658731311	NA	154483872	156028084	0.847956859742792	4	NA
