1276,chr5,18875622,18905685,2,1,6,0
1277,chr5,18907004,18916817,2,1,3,0
1278,chr5,18918185,18923053,2,1,1,0
1279,chr5,18924214,18964584,2,1,4,0
1280,chr5,18965699,18981902,2,1,3,0
1281,chr5,18983159,19104652,2,1,1,0
1282,chr5,19105750,19108076,2,1,3,0
1283,chr5,19109476,19140909,2,1,19,0
1284,chr5,19141984,19148174,2,1,5,0
1285,chr5,19149189,19186511,2,1,9,0
1286,chr5,19187518,19208190,2,1,3,0
1287,chr5,19209253,19249684,2,1,6,0
1288,chr5,19250979,19305445,2,1,3,0
1289,chr5,19306594,19326155,2,1,12,0
1290,chr5,19327227,19371710,2,1,3,0
1291,chr5,19372801,19373830,2,1,1,0
1292,chr5,19375060,19433253,2,1,6,0
1293,chr5,19435579,19470281,2,1,3,0
1294,chr5,19472006,19473808,2,1,9,1
1295,chr5,19475096,29268748,2,1,4,0
1296,chr5,29269843,29295845,2,1,11,0
1297,chr5,29296866,29304191,2,1,9,0
1298,chr5,29305570,29307196,2,1,3,0
1299,chr5,29308425,29378375,2,1,5,0
1300,chr5,29379646,29389743,2,1,3,0
1301,chr5,29390866,29420891,2,1,6,0
1302,chr5,29422371,29472696,2,1,3,0
1303,chr5,29474253,29510790,2,1,9,0
1304,chr5,29512115,29548076,2,1,5,0
1305,chr5,29549926,29579072,2,1,9,0
1306,chr5,29580591,29599549,2,1,3,0
1307,chr5,29600719,29609487,2,1,15,0
1308,chr5,29610537,29658378,2,1,6,0
1309,chr5,29659587,29664561,2,1,11,0
1310,chr5,29665758,29695442,2,1,3,0
1311,chr5,29696531,29848239,2,1,4,0
1312,chr5,29849291,29880752,2,1,5,0
1313,chr5,29881937,29895468,2,1,6,0
1314,chr5,29896607,30112347,2,1,3,0
1315,chr5,30113939,30130606,2,1,8,0
1316,chr5,30133998,30209104,2,1,3,0
1317,chr5,30210583,30239591,2,1,6,0
1318,chr5,30241192,30260184,2,1,4,0
1319,chr5,30263011,30293653,2,1,6,0
1320,chr5,30296819,30331773,2,1,3,0
1321,chr5,30333150,30344522,2,1,1,0
1322,chr5,30345717,30383332,2,1,3,0
1323,chr5,30384946,30403701,2,1,6,0
1324,chr5,30404726,30407514,2,1,4,0
1325,chr5,30409454,30460186,2,1,3,0
1326,chr5,30461408,30476549,2,1,15,0
1327,chr5,30478524,30527399,2,1,9,0
1328,chr5,30528931,30627539,2,1,6,0
1329,chr5,30628749,30703242,2,1,3,0
1330,chr5,30704331,30753823,2,1,6,0
1331,chr5,30754842,30761314,2,1,3,0
1332,chr5,30763124,30763124,2,1,8,1
1333,chr5,30764152,54980385,2,1,3,0
1334,chr5,54981827,54994968,2,1,1,0
1335,chr5,54996071,55023016,2,1,3,0
1336,chr5,55024169,55032127,2,1,2,0
1337,chr5,55034085,55070883,2,1,3,0
1338,chr5,55073564,55093570,2,1,6,0
1339,chr5,55094626,55106575,2,1,1,0
1340,chr5,55108229,55112392,2,1,4,0
1341,chr5,55113759,55121058,2,1,3,0
1342,chr5,55122375,55123529,2,1,1,0
1343,chr5,55124971,55147215,2,1,3,0
1344,chr5,55148673,55153997,2,1,6,0
1345,chr5,55156046,55158792,2,1,3,0
1346,chr5,55160906,55162935,2,1,2,0
1347,chr5,55164133,55171175,2,1,4,0
1348,chr5,55173093,55223715,2,1,3,0
1349,chr5,55224874,55228694,2,1,6,0
1350,chr5,55232565,55234691,2,1,2,0
1351,chr5,55235959,55254289,2,1,1,0
1352,chr5,55256231,55258718,2,1,2,0
1353,chr5,55259987,55292433,2,1,3,0
1354,chr5,55294441,55308426,2,1,2,0
1355,chr5,55310399,55342863,2,1,0,0
1356,chr5,55344668,55361611,2,1,2,0
1357,chr5,55362613,55372693,2,1,5,0
1358,chr5,55373721,55377155,2,1,3,0
1359,chr5,55378468,55386221,2,1,1,0
1360,chr5,55388149,55396380,2,1,3,0
1361,chr5,55397546,55431610,2,1,2,0
1362,chr5,55432993,55461611,2,1,3,0
1363,chr5,55462755,55476166,2,1,1,0
1364,chr5,55477821,55502285,2,1,3,0
1365,chr5,55503563,55512548,2,1,1,0
1366,chr5,55513640,55533570,2,1,3,0
1367,chr5,55535045,55541819,2,1,1,0
1368,chr5,55543544,55546073,2,1,9,0
1369,chr5,55547252,55556780,2,1,2,0
1370,chr5,55562545,55571202,2,1,1,0
1371,chr5,55572731,55605704,2,1,3,0
1372,chr5,55606801,55608892,2,1,1,0
1373,chr5,55610139,55611229,2,1,7,0
1374,chr5,55612461,81156594,2,1,2,0
1375,chr5,81157659,81159795,2,1,6,0
1376,chr5,81160797,81206000,2,1,4,0
1377,chr5,81207469,81210060,2,1,2,0
1378,chr5,81212252,81223368,2,1,3,0
1379,chr5,81225546,81255422,2,1,2,0
1380,chr5,81257052,81264652,2,1,4,0
1381,chr5,81266301,81300161,2,1,3,0
1382,chr5,81301544,81303150,2,1,2,0
1383,chr5,81304187,81307800,2,1,3,0
1384,chr5,81308914,81309981,2,1,1,0
1385,chr5,81310995,81329534,2,1,3,0
1386,chr5,81331341,81341710,2,1,1,0
1387,chr5,81343682,81380721,2,1,2,0
1388,chr5,81382512,81393189,2,1,1,0
1389,chr5,81394209,81401033,2,1,2,0
1390,chr5,81402531,81408934,2,1,4,0
1391,chr5,81410609,81411870,2,1,3,0
1392,chr5,81412874,81432725,2,1,2,0
1393,chr5,81434372,81439342,2,1,4,0
1394,chr5,81440625,81447583,2,1,3,0
1395,chr5,81448939,81458615,2,1,2,0
1396,chr5,81461036,81483580,2,1,1,0
1397,chr5,81489192,81534969,2,1,4,0
1398,chr5,81536894,81586987,2,1,3,0
1399,chr5,81588147,81613136,2,1,5,0
1400,chr5,81615365,81663182,2,1,0,0
1401,chr5,81664350,81709523,2,1,4,0
1402,chr5,81710558,81718482,2,1,6,0
1403,chr5,81719833,81747437,2,1,3,0
1404,chr5,81750565,81756948,2,1,1,0
1405,chr5,81759371,81763717,2,1,3,0
1406,chr5,81765685,81890939,2,1,15,0
1407,chr5,81892323,81948747,2,1,3,0
1408,chr5,81950465,81969583,2,1,1,0
1409,chr5,81971939,82025356,2,1,3,0
1410,chr5,82026728,82041726,2,1,6,0
1411,chr5,82042885,82062820,2,1,3,0
1412,chr5,82063890,82063890,2,1,1,0
1413,chr5,82065223,87202995,2,1,2,0
1414,chr5,87204338,87216482,2,1,1,0
1415,chr5,87218157,87258213,2,1,3,0
1416,chr5,87262890,87264370,2,1,2,0
1417,chr5,87269178,87337079,2,1,3,0
1418,chr5,87338156,87375153,2,1,0,0
1419,chr5,87376726,87381403,2,1,1,0
1420,chr5,87385111,87389741,2,1,6,0
1421,chr5,87392306,87401259,2,1,3,0
1422,chr5,87403724,87467560,2,1,1,0
1423,chr5,87471813,87548856,2,1,3,0
1424,chr5,87550993,87594565,2,1,1,0
1425,chr5,87595569,87769489,2,1,3,0
1426,chr5,87770908,87801555,2,1,2,0
1427,chr5,87802656,87813972,2,1,3,0
1428,chr5,87815363,87833276,2,1,1,0
1429,chr5,87835999,87864986,2,1,3,0
1430,chr5,87866954,87892864,2,1,6,0
1431,chr5,87894138,87935323,2,1,9,0
1432,chr5,87936873,87989740,2,1,0,0
1433,chr5,87990813,88132116,2,1,1,0
1434,chr5,88134103,88139669,2,1,12,0
1435,chr5,88141262,88161014,2,1,1,0
1436,chr5,88162105,88171769,2,1,3,0
1437,chr5,88173632,88201795,2,1,6,0
1438,chr5,88203032,88231533,2,1,2,0
1439,chr5,88232810,88256675,2,1,3,0
1440,chr5,88259477,88264217,2,1,2,0
1441,chr5,88265728,88382031,2,1,3,0
1442,chr5,88383235,88424724,2,1,1,0
1443,chr5,88426336,88433804,2,1,6,0
1444,chr5,88435131,88447510,2,1,5,0
1445,chr5,88448606,88527155,2,1,1,0
1446,chr5,88528216,88600512,2,1,3,0
1447,chr5,88603251,88613699,2,1,6,0
1448,chr5,88615197,88626524,2,1,9,0
1449,chr5,88627952,88669203,2,1,3,0
1450,chr5,88672508,88703554,2,1,1,0
1451,chr5,88704819,99017789,2,1,2,0
1452,chr5,99019025,99036274,2,1,1,0
1453,chr5,99037415,99054045,2,1,2,0
1454,chr5,99056714,99111978,2,1,1,0
1455,chr5,99113100,99140848,2,1,3,0
1456,chr5,99142023,99189108,2,1,2,0
1457,chr5,99190221,99243920,2,1,3,0
1458,chr5,99245114,99283117,2,1,4,0
1459,chr5,99284971,99353019,2,1,5,0
1460,chr5,99354322,99380251,2,1,1,0
1461,chr5,99381399,99439114,2,1,3,0
1462,chr5,99440615,99481567,2,1,1,0
1463,chr5,99483061,99521790,2,1,3,0
1464,chr5,99522840,99596818,2,1,2,0
1465,chr5,99598856,99605867,2,1,1,0
1466,chr5,99606895,99624205,2,1,2,0
1467,chr5,99627540,99676587,2,1,3,0
1468,chr5,99678043,99685458,2,1,1,0
1469,chr5,99687193,99706366,2,1,3,0
1470,chr5,99707708,99761334,2,1,1,0
1471,chr5,99763082,99799699,2,1,3,0
1472,chr5,99800816,99887359,2,1,2,0
1473,chr5,99888534,99919157,2,1,5,0
1474,chr5,99920266,99928008,2,1,3,0
1475,chr5,99929057,99947131,2,1,6,0
1476,chr5,99948866,100062105,2,1,5,0
1477,chr5,100063277,100066685,2,1,6,0
1478,chr5,100067871,100069205,2,1,2,0
1479,chr5,100070397,100296033,2,1,9,0
1480,chr5,100297741,100308862,2,1,6,0
1481,chr5,100310664,100310664,2,1,1,0
1482,chr5,100311967,113166723,2,1,2,0
1483,chr5,113167830,113170535,2,1,9,0
1484,chr5,113171569,113192341,2,1,3,0
1485,chr5,113194720,113212935,2,1,0,0
1486,chr5,113214038,113234348,2,1,9,0
1487,chr5,113236753,113275617,2,1,1,0
1488,chr5,113276673,113282186,2,1,6,0
1489,chr5,113283880,113292877,2,1,2,0
1490,chr5,113293941,113339402,2,1,1,0
1491,chr5,113340494,113361668,2,1,2,0
1492,chr5,113363017,113371609,2,1,3,0
1493,chr5,113372771,113404343,2,1,6,0
1494,chr5,113405736,113452843,2,1,3,0
1495,chr5,113453876,113487098,2,1,1,0
1496,chr5,113488301,113489335,2,1,2,0
1497,chr5,113491702,113509291,2,1,7,0
1498,chr5,113510368,113512533,2,1,3,0
1499,chr5,113513600,113516202,2,1,4,0
1500,chr5,113517492,113538231,2,1,2,0
1501,chr5,113539290,113543708,2,1,3,0
1502,chr5,113545427,113547984,2,1,1,0
1503,chr5,113549031,113552299,2,1,2,0
1504,chr5,113553368,113559932,2,1,4,0
1505,chr5,113561922,113562977,2,1,3,0
1506,chr5,113564005,113573231,2,1,4,0
1507,chr5,113575468,113612464,2,1,3,0
1508,chr5,113613505,113624061,2,1,1,0
1509,chr5,113625105,126802313,2,1,3,0
1510,chr5,126803609,126812393,2,1,2,0
1511,chr5,126814137,126819983,2,1,5,0
1512,chr5,126822103,126831099,2,1,3,0
1513,chr5,126832458,126833518,2,1,6,0
1514,chr5,126834609,126855303,2,1,4,0
1515,chr5,126856611,126860834,2,1,3,0
1516,chr5,126862103,126865540,2,1,9,0
1517,chr5,126867814,126915531,2,1,3,0
1518,chr5,126918435,126920868,2,1,6,0
1519,chr5,126922790,126933232,2,1,9,0
1520,chr5,126935904,127002207,2,1,3,0
1521,chr5,127003417,127033562,2,1,1,0
1522,chr5,127034953,127051023,2,1,3,0
1523,chr5,127052042,127057605,2,1,1,0
1524,chr5,127058792,127061003,2,1,4,0
1525,chr5,127064022,127096908,2,1,1,0
1526,chr5,127099616,127109178,2,1,3,0
1527,chr5,127110345,127118033,2,1,1,0
1528,chr5,127120737,127142218,2,1,3,0
1529,chr5,127143478,127169133,2,1,4,0
1530,chr5,127170960,127182265,2,1,3,0
1531,chr5,127183308,127184881,2,1,2,0
1532,chr5,127185953,127214259,2,1,6,0
1533,chr5,127215934,127253485,2,1,3,0
1534,chr5,127254668,127289856,2,1,2,0
1535,chr5,127290953,127316289,2,1,3,0
1536,chr5,127318117,127338630,2,1,1,0
1537,chr5,127340836,127347724,2,1,2,0
1538,chr5,127350453,127351995,2,1,4,0
1539,chr5,127353034,127397080,2,1,3,0
1540,chr5,127398575,127409273,2,1,4,0
1541,chr5,127410742,127419647,2,1,3,0
1542,chr5,127424922,127439220,2,1,2,0
1543,chr5,127440615,127444370,2,1,3,0
1544,chr5,127445754,127456657,2,1,1,0
1545,chr5,127457943,127515552,2,1,3,0
1546,chr5,127516577,127529354,2,1,2,0
1547,chr5,127531864,127547280,2,1,3,0
1548,chr5,127548964,127565427,2,1,2,0
1549,chr5,127567076,127611615,2,1,3,0
1550,chr5,127612657,127626374,2,1,0,0
1551,chr5,127627532,127641770,2,1,6,0
1552,chr5,127643997,127643997,2,1,9,0
1553,chr5,127645008,130891605,2,1,2,0
1554,chr5,130892784,130917766,2,1,3,0
1555,chr5,130919106,130941980,2,1,6,0
1556,chr5,130946452,130985685,2,1,2,0
1557,chr5,130987322,131007348,2,1,3,0
1558,chr5,131009078,131018386,2,1,2,0
1559,chr5,131019458,131053289,2,1,1,0
1560,chr5,131054370,131097262,2,1,3,0
1561,chr5,131098506,131137913,2,1,6,0
1562,chr5,131139468,131151447,2,1,3,0
1563,chr5,131153377,131158535,2,1,6,0
1564,chr5,131159722,131178638,2,1,2,0
1565,chr5,131179664,131198135,2,1,6,0
1566,chr5,131200351,131225562,2,1,3,0
1567,chr5,131227902,131251236,2,1,2,0
1568,chr5,131252315,131262625,2,1,3,0
1569,chr5,131263906,131265507,2,1,1,0
1570,chr5,131267426,131277907,2,1,3,0
1571,chr5,131278909,131296686,2,1,9,0
1572,chr5,131298417,131337845,2,1,3,0
1573,chr5,131339013,131391561,2,1,1,0
1574,chr5,131393922,131407848,2,1,2,0
1575,chr5,131410246,131423200,2,1,4,0
1576,chr5,131425652,131430263,2,1,3,0
1577,chr5,131431428,131437841,2,1,6,0
1578,chr5,131440360,131450745,2,1,4,0
1579,chr5,131452949,131468306,2,1,3,0
1580,chr5,131469782,131471181,2,1,2,0
1581,chr5,131472505,131492956,2,1,3,0
1582,chr5,131494924,131501384,2,1,1,0
1583,chr5,131504330,131507031,2,1,3,0
1584,chr5,131509253,131549083,2,1,6,0
1585,chr5,131552731,131578095,2,1,0,0
1586,chr5,131579195,131584722,2,1,1,0
1587,chr5,131585973,131624400,2,1,4,0
1588,chr5,131625543,131637611,2,1,9,0
1589,chr5,131642439,131668953,2,1,2,0
1590,chr5,131670389,131674818,2,1,3,0
1591,chr5,131676305,131729249,2,1,0,0
1592,chr5,131730884,131759447,2,1,3,0
1593,chr5,131760984,131780362,2,1,0,0
1594,chr5,131782407,131806353,2,1,3,0
1595,chr5,131807556,131829313,2,1,2,0
1596,chr5,131830321,131884317,2,1,1,0
1597,chr5,131886989,133340798,2,1,2,0
1598,chr5,133342142,133381243,2,1,6,0
1599,chr5,133382955,133385555,2,1,8,0
1600,chr5,133386648,133416631,2,1,1,0
1601,chr5,133417760,133495743,2,1,3,0
1602,chr5,133496954,133543940,2,1,1,0
1603,chr5,133545319,133579591,2,1,6,0
1604,chr5,133580650,133593619,2,1,3,0
1605,chr5,133594634,133600385,2,1,9,0
1606,chr5,133601884,133732285,2,1,1,0
1607,chr5,133733999,133749717,2,1,3,0
1608,chr5,133751067,133778448,2,1,2,0
1609,chr5,133780248,133784932,2,1,3,0
1610,chr5,133786541,133801887,2,1,4,0
1611,chr5,133803048,133822136,2,1,3,0
1612,chr5,133823263,133865138,2,1,0,0
1613,chr5,133866276,133867344,2,1,1,0
1614,chr5,133868503,133893902,2,1,3,0
1615,chr5,133897098,133899322,2,1,1,0
1616,chr5,133902220,133907008,2,1,3,0
1617,chr5,133908185,133969198,2,1,1,0
1618,chr5,133970527,133974557,2,1,9,0
1619,chr5,133976151,137676072,2,1,2,0
1620,chr5,137677417,137684536,2,1,3,0
1621,chr5,137685710,137696726,2,1,2,0
1622,chr5,137698480,137749544,2,1,4,0
1623,chr5,137752360,137760261,2,1,2,0
1624,chr5,137763121,137812958,2,1,3,0
1625,chr5,137814942,137885322,2,1,6,0
1626,chr5,137887483,137902918,2,1,4,0
1627,chr5,137906167,137922159,2,1,1,0
1628,chr5,137923646,137936154,2,1,3,0
1629,chr5,137939426,137944763,2,1,2,0
1630,chr5,137946019,137948123,2,1,3,0
1631,chr5,137949660,137956146,2,1,6,0
1632,chr5,137960134,137962234,2,1,1,0
1633,chr5,137963658,137967664,2,1,3,0
1634,chr5,137968719,137978780,2,1,9,0
1635,chr5,137980951,137983213,2,1,3,0
1636,chr5,137984963,137986010,2,1,4,0
1637,chr5,137987428,138005845,2,1,1,0
1638,chr5,138006900,138008066,2,1,3,0
1639,chr5,138011714,138045861,2,1,4,0
1640,chr5,138047255,138048803,2,1,3,0
1641,chr5,138050117,138058009,2,1,7,0
1642,chr5,138059626,138073145,2,1,1,0
1643,chr5,138074199,138078777,2,1,3,0
1644,chr5,138080862,138086818,2,1,5,0
1645,chr5,138090758,138095812,2,1,2,0
1646,chr5,138098483,138100041,2,1,3,0
1647,chr5,138101312,138104401,2,1,1,0
1648,chr5,138105975,138107797,2,1,3,0
1649,chr5,138108806,138137702,2,1,2,0
1650,chr5,138140098,138175851,2,1,3,0
1651,chr5,138178952,138235268,2,1,2,0
1652,chr5,138237384,138244145,2,1,3,0
1653,chr5,138246212,138269712,2,1,1,0
1654,chr5,138271191,138278396,2,1,4,0
1655,chr5,138280580,138283083,2,1,9,0
1656,chr5,138286699,138293443,2,1,3,0
1657,chr5,138295329,138297672,2,1,15,0
1658,chr5,138298978,138304149,2,1,6,0
1659,chr5,138305777,138333244,2,1,3,0
1660,chr5,138334500,138336462,2,1,1,0
1661,chr5,138337478,138338754,2,1,2,0
1662,chr5,138341535,138343389,2,1,3,0
1663,chr5,138346297,138355187,2,1,2,0
1664,chr5,138357072,138370552,2,1,4,0
1665,chr5,138371626,138377447,2,1,3,0
1666,chr5,138381524,138381524,2,1,2,0
1667,chr5,138382998,181363900,2,1,3,0
1668,chr6,100116,342713,2,1,6,0
1669,chr6,344406,8317106,2,1,7,0
1670,chr6,8318414,8340311,2,1,2,0
1671,chr6,8341617,20161713,2,1,6,0
1672,chr6,20163099,23597662,2,1,5,0
1673,chr6,23599119,23696216,2,1,7,0
1674,chr6,23698040,27859893,2,1,6,0
1675,chr6,27862548,29948216,2,1,8,0
1676,chr6,29949228,48843747,2,1,6,0
1677,chr6,48845045,77460345,2,1,4,0
1678,chr6,77461407,78842095,2,1,3,0
1679,chr6,78843661,87378875,2,1,2,0
1680,chr6,87380156,87754126,2,1,1,0
1681,chr6,87755132,113687106,2,1,3,0
1682,chr6,113688340,142942366,2,1,4,0
1683,chr6,142944025,163211983,2,1,3,0
1684,chr6,163213090,163886099,2,1,2,0
1685,chr6,163887273,170740469,2,1,3,0
1686,chr7,20608,7176191,2,1,3,0
1687,chr7,7178154,7181796,2,1,5,0
1688,chr7,7183176,7210116,2,1,12,0
1689,chr7,7211122,7221022,2,1,6,0
1690,chr7,7222120,7237584,2,1,3,0
1691,chr7,7239115,7261909,2,1,5,0
1692,chr7,7263306,7287120,2,1,9,0
1693,chr7,7288323,7346535,2,1,3,0
1694,chr7,7347594,7372442,2,1,6,0
1695,chr7,7373518,7376228,2,1,5,0
1696,chr7,7377511,7379707,2,1,3,0
1697,chr7,7380982,7391614,2,1,5,0
1698,chr7,7393337,7430274,2,1,4,0
1699,chr7,7431844,7442179,2,1,9,0
1700,chr7,7443452,7459362,2,1,6,0
1701,chr7,7460450,7490874,2,1,1,0
1702,chr7,7492188,7502977,2,1,3,0
1703,chr7,7504221,7518688,2,1,4,0
1704,chr7,7519910,7529213,2,1,6,0
1705,chr7,7531328,7540437,2,1,8,0
1706,chr7,7542017,7552945,2,1,7,0
1707,chr7,7555654,7565282,2,1,9,0
1708,chr7,7566361,7571699,2,1,3,0
1709,chr7,7573408,7592005,2,1,5,0
1710,chr7,7593622,7605260,2,1,1,0
1711,chr7,7607056,7618155,2,1,5,0
1712,chr7,7619307,7620426,2,1,4,0
1713,chr7,7621478,7626114,2,1,3,0
1714,chr7,7627511,7634370,2,1,6,0
1715,chr7,7636712,7660449,2,1,5,0
1716,chr7,7661666,7666956,2,1,1,0
1717,chr7,7668075,7697417,2,1,9,0
1718,chr7,7699051,7700490,2,1,6,0
1719,chr7,7701853,23031659,2,1,3,0
1720,chr7,23032886,23049167,2,1,2,0
1721,chr7,23051090,23060478,2,1,1,0
1722,chr7,23061669,23070400,2,1,4,0
1723,chr7,23073655,23104563,2,1,1,0
1724,chr7,23105676,23123286,2,1,3,0
1725,chr7,23124587,23164348,2,1,6,0
1726,chr7,23166015,23173315,2,1,3,0
1727,chr7,23175077,23189899,2,1,2,0
1728,chr7,23191580,23208417,2,1,3,0
1729,chr7,23209492,23235145,2,1,6,0
1730,chr7,23237166,23251786,2,1,3,0
1731,chr7,23253189,23255879,2,1,1,0
1732,chr7,23256914,23265809,2,1,2,0
1733,chr7,23266881,23283694,2,1,3,0
1734,chr7,23286126,23305791,2,1,4,0
1735,chr7,23307783,23311237,2,1,2,0
1736,chr7,23313691,23314794,2,1,3,0
1737,chr7,23316417,23332479,2,1,2,0
1738,chr7,23334111,23342885,2,1,7,0
1739,chr7,23344020,23350573,2,1,2,0
1740,chr7,23351726,23355028,2,1,3,0
1741,chr7,23356367,23367621,2,1,1,0
1742,chr7,23368669,23375698,2,1,2,0
1743,chr7,23376798,23383272,2,1,3,0
1744,chr7,23384292,23421445,2,1,1,0
1745,chr7,23422543,23424975,2,1,2,0
1746,chr7,23427858,23503655,2,1,3,0
1747,chr7,23505585,23588914,2,1,1,0
1748,chr7,23589932,23589932,2,1,3,0
1749,chr7,23591332,26518897,2,1,2,0
1750,chr7,26520286,32295268,2,1,4,1
1751,chr7,32296788,33019100,2,1,3,1
1752,chr7,33020566,64218293,2,1,4,1
1753,chr7,64219355,64649247,2,1,5,1
1754,chr7,64650900,71929848,2,1,4,1
1755,chr7,71931575,72796847,2,1,3,1
1756,chr7,72797870,116390740,2,1,5,1
1757,chr7,116394580,117166839,2,1,6,0
1758,chr7,117168272,120995744,2,1,6,1
1759,chr7,120997790,121640993,2,1,5,0
1760,chr7,121642386,159334386,2,1,5,1
1761,chr8,61774,679337,2,1,3,0
1762,chr8,680600,683123,2,1,2,0
1763,chr8,684607,691361,2,1,3,0
1764,chr8,692770,694824,2,1,1,0
1765,chr8,695833,736406,2,1,3,0
1766,chr8,737747,745943,2,1,1,0
1767,chr8,747018,784736,2,1,3,0
1768,chr8,785878,899957,2,1,1,0
1769,chr8,901521,938788,2,1,3,0
1770,chr8,940668,944670,2,1,6,0
1771,chr8,945841,949726,2,1,3,0
1772,chr8,950876,952030,2,1,1,0
1773,chr8,953386,987534,2,1,9,0
1774,chr8,989076,1077602,2,1,3,0
1775,chr8,1078618,1081535,2,1,0,0
1776,chr8,1082572,1086698,2,1,3,0
1777,chr8,1087929,1110888,2,1,9,0
1778,chr8,1112334,1117234,2,1,3,0
1779,chr8,1118485,1124425,2,1,12,0
1780,chr8,1125755,1139766,2,1,2,0
1781,chr8,1140949,1155818,2,1,3,0
1782,chr8,1157048,1161736,2,1,1,0
1783,chr8,1163382,3405077,2,1,3,0
1784,chr8,3406236,3420742,2,1,2,0
1785,chr8,3421822,3434391,2,1,3,0
1786,chr8,3435513,3442180,2,1,6,0
1787,chr8,3443255,3447257,2,1,3,0
1788,chr8,3448422,3461645,2,1,2,0
1789,chr8,3462652,3478256,2,1,3,0
1790,chr8,3479606,3486371,2,1,6,0
1791,chr8,3487417,3490758,2,1,12,0
1792,chr8,3491886,3538167,2,1,4,0
1793,chr8,3539314,3574208,2,1,3,0
1794,chr8,3575275,3597214,2,1,4,0
1795,chr8,3598290,3635632,2,1,3,0
1796,chr8,3636679,3707483,2,1,1,0
1797,chr8,3708584,3714757,2,1,2,0
1798,chr8,3715770,3737598,2,1,1,0
1799,chr8,3738605,3855063,2,1,6,0
1800,chr8,3856218,3934426,2,1,3,0
1801,chr8,3935739,3948986,2,1,2,0
1802,chr8,3950006,3953453,2,1,3,0
1803,chr8,3954568,3962056,2,1,1,0
1804,chr8,3963172,3991548,2,1,6,0
1805,chr8,3992654,4030790,2,1,1,0
1806,chr8,4032157,4051220,2,1,3,0
1807,chr8,4052222,4069436,2,1,1,0
1808,chr8,4070442,4076786,2,1,3,0
1809,chr8,4077965,4099237,2,1,6,0
1810,chr8,4100427,4112616,2,1,3,0
1811,chr8,4113732,4151044,2,1,1,0
1812,chr8,4152350,4199873,2,1,3,0
1813,chr8,4201335,4201335,2,1,6,0
1814,chr8,4202459,21642770,2,1,3,0
1815,chr8,21643855,21656401,2,1,1,0
1816,chr8,21658133,21668346,2,1,9,0
1817,chr8,21669672,21676436,2,1,4,0
1818,chr8,21677651,21678798,2,1,3,0
1819,chr8,21679992,21681689,2,1,1,0
1820,chr8,21682915,21690181,2,1,5,0
1821,chr8,21691185,21711673,2,1,2,0
1822,chr8,21712872,21724614,2,1,3,0
1823,chr8,21726514,21728662,2,1,1,0
1824,chr8,21730027,21744325,2,1,2,0
1825,chr8,21745327,21762749,2,1,3,0
1826,chr8,21763752,21780912,2,1,1,0
1827,chr8,21804794,21824036,2,1,4,0
1828,chr8,21825653,21835466,2,1,1,0
1829,chr8,21836486,21850774,2,1,2,0
1830,chr8,21851836,21870818,2,1,3,0
1831,chr8,21871923,21874038,2,1,6,0
1832,chr8,21875185,21888504,2,1,3,0
1833,chr8,21890364,21893867,2,1,1,0
1834,chr8,21895080,21900608,2,1,3,0
1835,chr8,21901982,21908590,2,1,6,0
1836,chr8,21909764,21912861,2,1,2,0
1837,chr8,21914220,21919170,2,1,3,0
1838,chr8,21920280,21920280,2,1,5,0
1839,chr8,21922426,27622693,2,1,3,0
1840,chr8,27623702,27624837,2,1,4,0
1841,chr8,27626959,27631904,2,1,2,0
1842,chr8,27633455,27639274,2,1,1,0
1843,chr8,27640882,27655879,2,1,3,0
1844,chr8,27657029,27661729,2,1,2,0
1845,chr8,27662749,27669876,2,1,4,0
1846,chr8,27670929,27719875,2,1,2,0
1847,chr8,27721082,27723514,2,1,1,0
1848,chr8,27724645,27726227,2,1,3,0
1849,chr8,27728684,27738909,2,1,2,0
1850,chr8,27740655,27760358,2,1,3,0
1851,chr8,27762174,27771188,2,1,4,0
1852,chr8,27772288,27777625,2,1,10,0
1853,chr8,27779212,27786871,2,1,3,0
1854,chr8,27788187,27791449,2,1,2,0
1855,chr8,27792911,27795120,2,1,1,0
1856,chr8,27797005,27802084,2,1,2,0
1857,chr8,27803568,27826110,2,1,3,0
1858,chr8,27827286,27828450,2,1,1,0
1859,chr8,27829591,27831743,2,1,3,0
1860,chr8,27833040,27837546,2,1,2,0
1861,chr8,27838690,27858143,2,1,5,0
1862,chr8,27859268,27867484,2,1,3,0
1863,chr8,27868638,27869771,2,1,2,0
1864,chr8,27871200,27875048,2,1,4,0
1865,chr8,27876465,27878180,2,1,3,0
1866,chr8,27879663,27885027,2,1,2,0
1867,chr8,27886254,27903613,2,1,4,0
1868,chr8,27904718,30016637,2,1,3,0
1869,chr8,30018448,30026389,2,1,6,0
1870,chr8,30027633,30030295,2,1,2,0
1871,chr8,30032775,30036934,2,1,1,0
1872,chr8,30038591,30045736,2,1,0,0
1873,chr8,30047100,30055796,2,1,1,0
1874,chr8,30057303,30062511,2,1,3,0
1875,chr8,30063772,30081314,2,1,2,0
1876,chr8,30082989,30086850,2,1,3,0
1877,chr8,30088234,30101699,2,1,1,0
1878,chr8,30104435,30108639,2,1,3,0
1879,chr8,30110387,30115826,2,1,4,0
1880,chr8,30117715,30118926,2,1,2,0
1881,chr8,30120916,30142424,2,1,4,0
1882,chr8,30144399,30145812,2,1,5,0
1883,chr8,30146977,30154998,2,1,2,0
1884,chr8,30156243,30166024,2,1,0,0
1885,chr8,30167580,30175703,2,1,3,0
